VARIABLES = "powerdemand", "mach", "altitude", "heat", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
255.404965	0.600000	-1	103.384244	1.000000	
271.329198	0.600000	-1	113.394484	1.000000	
287.176468	0.600000	-1	123.829995	1.000000	
302.934967	0.600000	-1	134.730625	1.000000	
318.602260	0.600000	-1	146.087119	1.000000	
334.169935	0.600000	-1	157.922225	1.000000	
349.628709	0.600000	-1	170.262379	1.000000	
364.968238	0.600000	-1	183.138819	1.000000	
380.176814	0.600000	-1	196.589125	1.000000	
395.240951	0.600000	-1	210.659420	1.000000	
410.144748	0.600000	-1	225.407532	1.000000	
424.868953	0.600000	-1	240.907681	1.000000	
439.389517	0.600000	-1	257.257572	1.000000	
453.675330	0.600000	-1	274.589433	1.000000	
467.662593	0.600000	-1	293.181548	1.000000	
481.299511	0.600000	-1	313.274780	1.000000	
494.437561	0.600000	-1	335.549800	1.000000	
109.975105	0.810000	-1	30.470771	1.000000	
126.431569	0.810000	-1	36.873210	1.000000	
142.860232	0.810000	-1	43.628105	1.000000	
159.252479	0.810000	-1	50.792562	1.000000	
175.610156	0.810000	-1	58.306342	1.000000	
191.924247	0.810000	-1	66.220880	1.000000	
208.193494	0.810000	-1	74.510842	1.000000	
224.414796	0.810000	-1	83.173460	1.000000	
240.576698	0.810000	-1	92.263024	1.000000	
256.680085	0.810000	-1	101.744174	1.000000	
272.719216	0.810000	-1	111.631124	1.000000	
288.684935	0.810000	-1	121.956026	1.000000	
304.570644	0.810000	-1	132.732954	1.000000	
320.371895	0.810000	-1	143.965168	1.000000	
336.080751	0.810000	-1	155.675462	1.000000	
351.688447	0.810000	-1	167.890245	1.000000	
367.185205	0.810000	-1	180.640633	1.000000	
382.559966	0.810000	-1	193.963955	1.000000	
397.800000	0.810000	-1	207.905900	1.000000	
412.890324	0.810000	-1	222.523622	1.000000	
427.812836	0.810000	-1	237.890329	1.000000	
442.544986	0.810000	-1	254.102240	1.000000	
457.057684	0.810000	-1	271.289401	1.000000	
471.301939	0.810000	-1	289.678323	1.000000	
485.210349	0.810000	-1	309.591524	1.000000	
498.671722	0.810000	-1	331.574197	1.000000	
107.762686	0.240000	10000	32.666900	1.000000	
123.841305	0.240000	10000	39.452900	1.000000	
139.879928	0.240000	10000	46.595106	1.000000	
155.867645	0.240000	10000	54.144231	1.000000	
171.803500	0.240000	10000	62.065398	1.000000	
187.682143	0.240000	10000	70.362925	1.000000	
203.492907	0.240000	10000	79.068452	1.000000	
219.236024	0.240000	10000	88.149864	1.000000	
234.903461	0.240000	10000	97.624825	1.000000	
250.482810	0.240000	10000	107.527735	1.000000	
265.973138	0.240000	10000	117.837953	1.000000	
281.366420	0.240000	10000	128.570494	1.000000	
296.654001	0.240000	10000	139.742339	1.000000	
311.822288	0.240000	10000	151.389109	1.000000	
326.864685	0.240000	10000	163.518433	1.000000	
341.771482	0.240000	10000	176.151598	1.000000	
356.530411	0.240000	10000	189.320086	1.000000	
371.127569	0.240000	10000	203.062049	1.000000	
385.546873	0.240000	10000	217.424612	1.000000	
399.769256	0.240000	10000	232.467187	1.000000	
413.771468	0.240000	10000	248.266363	1.000000	
427.516904	0.240000	10000	264.948660	1.000000	
440.962064	0.240000	10000	282.670692	1.000000	
454.056058	0.240000	10000	301.623449	1.000000	
466.682444	0.240000	10000	322.243976	1.000000	
478.685716	0.240000	10000	345.135838	1.000000	
107.967143	0.400000	10000	32.498900	1.000000	
124.080307	0.400000	10000	39.257229	1.000000	
140.154681	0.400000	10000	46.369752	1.000000	
156.179195	0.400000	10000	53.890635	1.000000	
172.153369	0.400000	10000	61.781417	1.000000	
188.071373	0.400000	10000	70.050524	1.000000	
203.923421	0.400000	10000	78.725369	1.000000	
219.709411	0.400000	10000	87.775964	1.000000	
235.420882	0.400000	10000	97.222901	1.000000	
251.046700	0.400000	10000	107.095248	1.000000	
266.585426	0.400000	10000	117.375011	1.000000	
282.029157	0.400000	10000	128.077267	1.000000	
297.369362	0.400000	10000	139.219049	1.000000	
312.591633	0.400000	10000	150.840028	1.000000	
327.691371	0.400000	10000	162.940170	1.000000	
342.658076	0.400000	10000	175.544455	1.000000	
357.479649	0.400000	10000	188.684342	1.000000	
372.142379	0.400000	10000	202.397926	1.000000	
386.630414	0.400000	10000	216.732230	1.000000	
400.924977	0.400000	10000	231.746505	1.000000	
415.003185	0.400000	10000	247.517106	1.000000	
428.831461	0.400000	10000	264.161726	1.000000	
442.362584	0.400000	10000	281.852144	1.000000	
455.548786	0.400000	10000	300.770987	1.000000	
468.280091	0.400000	10000	321.338172	1.000000	
480.402684	0.400000	10000	344.159206	1.000000	
108.347596	0.600000	10000	32.163147	1.000000	
124.525381	0.600000	10000	38.863639	1.000000	
140.666484	0.600000	10000	45.916310	1.000000	
156.759739	0.600000	10000	53.380186	1.000000	
172.805566	0.600000	10000	61.209568	1.000000	
188.797244	0.600000	10000	69.421167	1.000000	
204.726660	0.600000	10000	78.033839	1.000000	
220.593090	0.600000	10000	87.021896	1.000000	
236.387269	0.600000	10000	96.411854	1.000000	
252.100501	0.600000	10000	106.221962	1.000000	
267.730392	0.600000	10000	116.439588	1.000000	
283.269280	0.600000	10000	127.079930	1.000000	
298.707450	0.600000	10000	138.166196	1.000000	
314.033248	0.600000	10000	149.728092	1.000000	
329.241607	0.600000	10000	161.768179	1.000000	
344.321967	0.600000	10000	174.312896	1.000000	
359.262559	0.600000	10000	187.393652	1.000000	
374.050055	0.600000	10000	201.048426	1.000000	
388.669058	0.600000	10000	215.324036	1.000000	
403.101358	0.600000	10000	230.279406	1.000000	
417.324799	0.600000	10000	245.990407	1.000000	
431.311562	0.600000	10000	262.557159	1.000000	
445.007595	0.600000	10000	280.180964	1.000000	
458.370788	0.600000	10000	299.028838	1.000000	
471.303910	0.600000	10000	319.485033	1.000000	
483.656414	0.600000	10000	342.158948	1.000000	
108.867056	0.810000	10000	31.646671	1.000000	
125.133440	0.810000	10000	38.256521	1.000000	
141.366033	0.810000	10000	45.216515	1.000000	
157.553669	0.810000	10000	52.591956	1.000000	
173.698026	0.810000	10000	60.325930	1.000000	
189.791173	0.810000	10000	68.447975	1.000000	
205.827348	0.810000	10000	76.963617	1.000000	
221.804982	0.810000	10000	85.853831	1.000000	
237.713712	0.810000	10000	95.154379	1.000000	
253.548286	0.810000	10000	104.866566	1.000000	
269.304997	0.810000	10000	114.986136	1.000000	
284.976554	0.810000	10000	125.528460	1.000000	
300.551075	0.810000	10000	136.528738	1.000000	
316.022376	0.810000	10000	147.994129	1.000000	
331.383230	0.810000	10000	159.938127	1.000000	
346.623532	0.810000	10000	172.387175	1.000000	
361.732016	0.810000	10000	185.372606	1.000000	
376.695932	0.810000	10000	198.932213	1.000000	
391.500574	0.810000	10000	213.112487	1.000000	
406.128573	0.810000	10000	227.971839	1.000000	
420.558853	0.810000	10000	243.585366	1.000000	
434.765017	0.810000	10000	260.052058	1.000000	
448.704093	0.810000	10000	277.539678	1.000000	
462.321196	0.810000	10000	296.270824	1.000000	
475.544787	0.810000	10000	316.546095	1.000000	
488.214792	0.810000	10000	339.039509	1.000000	
106.252003	0.240000	20000	33.502438	1.000000	
122.075484	0.240000	20000	40.425494	1.000000	
137.850373	0.240000	20000	47.714474	1.000000	
153.566383	0.240000	20000	55.402913	1.000000	
169.219735	0.240000	20000	63.473617	1.000000	
184.807748	0.240000	20000	71.910626	1.000000	
200.314258	0.240000	20000	80.766283	1.000000	
215.741502	0.240000	20000	89.997992	1.000000	
231.082044	0.240000	20000	99.615897	1.000000	
246.320563	0.240000	20000	109.659982	1.000000	
261.454196	0.240000	20000	120.117055	1.000000	
276.475597	0.240000	20000	130.995019	1.000000	
291.375119	0.240000	20000	142.310588	1.000000	
306.142339	0.240000	20000	154.083032	1.000000	
320.762046	0.240000	20000	166.347356	1.000000	
335.225768	0.240000	20000	179.116650	1.000000	
349.520836	0.240000	20000	192.419300	1.000000	
363.631762	0.240000	20000	206.293748	1.000000	
377.540573	0.240000	20000	220.787618	1.000000	
391.225869	0.240000	20000	235.961099	1.000000	
404.655305	0.240000	20000	251.910544	1.000000	
417.792534	0.240000	20000	268.748852	1.000000	
430.594386	0.240000	20000	286.615838	1.000000	
442.989044	0.240000	20000	305.748230	1.000000	
454.842890	0.240000	20000	326.591700	1.000000	
465.961414	0.240000	20000	349.813121	1.000000	
106.475531	0.400000	20000	33.372382	1.000000	
122.336518	0.400000	20000	40.274170	1.000000	
138.150107	0.400000	20000	47.540403	1.000000	
153.905821	0.400000	20000	55.207287	1.000000	
169.600353	0.400000	20000	63.254896	1.000000	
185.230526	0.400000	20000	71.670407	1.000000	
200.781030	0.400000	20000	80.502976	1.000000	
216.253757	0.400000	20000	89.711629	1.000000	
231.641368	0.400000	20000	99.306576	1.000000	
246.928176	0.400000	20000	109.330217	1.000000	
262.112396	0.400000	20000	119.764951	1.000000	
277.186255	0.400000	20000	130.620863	1.000000	
292.140207	0.400000	20000	141.914710	1.000000	
306.963937	0.400000	20000	153.665791	1.000000	
321.641436	0.400000	20000	165.912322	1.000000	
336.166136	0.400000	20000	178.661260	1.000000	
350.524624	0.400000	20000	191.943921	1.000000	
364.701580	0.400000	20000	205.798701	1.000000	
378.679236	0.400000	20000	220.273147	1.000000	
392.436454	0.400000	20000	235.427328	1.000000	
405.943074	0.400000	20000	251.351986	1.000000	
419.159932	0.400000	20000	268.169939	1.000000	
432.046091	0.400000	20000	286.015692	1.000000	
444.533750	0.400000	20000	305.116034	1.000000	
456.486095	0.400000	20000	325.932286	1.000000	
467.719331	0.400000	20000	349.104864	1.000000	
106.895606	0.600000	20000	33.108214	1.000000	
122.827199	0.600000	20000	39.966726	1.000000	
138.713695	0.600000	20000	47.186639	1.000000	
154.544267	0.600000	20000	54.809591	1.000000	
170.316517	0.600000	20000	62.810079	1.000000	
186.026319	0.600000	20000	71.181676	1.000000	
201.660023	0.600000	20000	79.967026	1.000000	
217.218861	0.600000	20000	89.128454	1.000000	
232.695689	0.600000	20000	98.676312	1.000000	
248.074114	0.600000	20000	108.657935	1.000000	
263.354458	0.600000	20000	119.046695	1.000000	
278.528118	0.600000	20000	129.857144	1.000000	
293.585756	0.600000	20000	141.106124	1.000000	
308.515615	0.600000	20000	152.818796	1.000000	
323.305100	0.600000	20000	165.022578	1.000000	
337.946408	0.600000	20000	177.729217	1.000000	
352.426330	0.600000	20000	190.970256	1.000000	
366.729879	0.600000	20000	204.784001	1.000000	
380.839693	0.600000	20000	219.217840	1.000000	
394.735145	0.600000	20000	234.331598	1.000000	
408.390396	0.600000	20000	250.204443	1.000000	
421.760691	0.600000	20000	266.979649	1.000000	
434.809498	0.600000	20000	284.780774	1.000000	
447.475655	0.600000	20000	303.818301	1.000000	
459.619803	0.600000	20000	324.573153	1.000000	
471.075429	0.600000	20000	347.643755	1.000000	
107.478060	0.810000	20000	32.694193	1.000000	
123.507821	0.810000	20000	39.484686	1.000000	
139.495809	0.810000	20000	46.631709	1.000000	
155.430716	0.810000	20000	54.185415	1.000000	
171.311466	0.810000	20000	62.111508	1.000000	
187.132581	0.810000	20000	70.413642	1.000000	
202.882827	0.810000	20000	79.124138	1.000000	
218.562500	0.810000	20000	88.210538	1.000000	
234.163328	0.810000	20000	97.690033	1.000000	
249.672197	0.810000	20000	107.597883	1.000000	
265.088224	0.810000	20000	117.913020	1.000000	
280.403049	0.810000	20000	128.650449	1.000000	
295.607659	0.810000	20000	139.827142	1.000000	
310.688065	0.810000	20000	151.478066	1.000000	
325.637073	0.810000	20000	163.612087	1.000000	
340.444726	0.810000	20000	176.249898	1.000000	
355.098247	0.810000	20000	189.422981	1.000000	
369.583154	0.810000	20000	203.169500	1.000000	
383.882696	0.810000	20000	217.536596	1.000000	
397.977010	0.810000	20000	232.583705	1.000000	
411.841870	0.810000	20000	248.387457	1.000000	
425.438717	0.810000	20000	265.075794	1.000000	
438.722985	0.810000	20000	282.802884	1.000000	
451.641251	0.810000	20000	301.761064	1.000000	
464.071406	0.810000	20000	322.390142	1.000000	
475.851554	0.810000	20000	345.293365	1.000000	
104.449338	0.240000	30000	34.180477	1.000000	
119.970101	0.240000	30000	41.213994	1.000000	
135.432871	0.240000	30000	48.620923	1.000000	
150.828135	0.240000	30000	56.420890	1.000000	
166.149118	0.240000	30000	64.610828	1.000000	
181.394367	0.240000	30000	73.166239	1.000000	
196.547075	0.240000	30000	82.132767	1.000000	
211.606531	0.240000	30000	91.482527	1.000000	
226.566176	0.240000	30000	101.217600	1.000000	
241.412249	0.240000	30000	111.365603	1.000000	
256.135377	0.240000	30000	121.935873	1.000000	
270.730505	0.240000	30000	132.925155	1.000000	
285.187001	0.240000	30000	144.349943	1.000000	
299.493392	0.240000	30000	156.229357	1.000000	
313.637190	0.240000	30000	168.585843	1.000000	
327.602358	0.240000	30000	181.452474	1.000000	
341.376147	0.240000	30000	194.853924	1.000000	
354.942724	0.240000	30000	208.825166	1.000000	
368.282136	0.240000	30000	223.414235	1.000000	
381.365010	0.240000	30000	238.696823	1.000000	
394.161512	0.240000	30000	254.752958	1.000000	
406.633255	0.240000	30000	271.690116	1.000000	
418.727704	0.240000	30000	289.660020	1.000000	
430.346651	0.240000	30000	308.949470	1.000000	
441.368464	0.240000	30000	329.925118	1.000000	
451.527921	0.240000	30000	353.386875	1.000000	
104.686099	0.400000	30000	34.085830	1.000000	
120.246322	0.400000	30000	41.103972	1.000000	
135.749679	0.400000	30000	48.494504	1.000000	
151.186466	0.400000	30000	56.278992	1.000000	
166.550335	0.400000	30000	64.452408	1.000000	
181.839660	0.400000	30000	72.991272	1.000000	
197.037512	0.400000	30000	81.942672	1.000000	
212.143746	0.400000	30000	91.276178	1.000000	
227.151581	0.400000	30000	100.995156	1.000000	
242.046923	0.400000	30000	111.128929	1.000000	
256.821349	0.400000	30000	121.683735	1.000000	
271.469411	0.400000	30000	132.657852	1.000000	
285.980558	0.400000	30000	144.067807	1.000000	
300.343407	0.400000	30000	155.932739	1.000000	
314.545564	0.400000	30000	168.275102	1.000000	
328.570281	0.400000	30000	181.130359	1.000000	
342.406510	0.400000	30000	194.518565	1.000000	
356.037788	0.400000	30000	208.476875	1.000000	
369.444340	0.400000	30000	223.053266	1.000000	
382.598321	0.400000	30000	238.319981	1.000000	
395.467878	0.400000	30000	254.363275	1.000000	
408.016184	0.400000	30000	271.287360	1.000000	
420.191336	0.400000	30000	289.243671	1.000000	
431.898566	0.400000	30000	308.512196	1.000000	
443.013756	0.400000	30000	329.470358	1.000000	
453.280904	0.400000	30000	352.899987	1.000000	
105.135059	0.600000	30000	33.891793	1.000000	
120.770221	0.600000	30000	40.878369	1.000000	
136.350709	0.600000	30000	48.235216	1.000000	
151.866454	0.600000	30000	55.987876	1.000000	
167.311950	0.600000	30000	64.127295	1.000000	
182.685239	0.600000	30000	72.632077	1.000000	
197.969152	0.600000	30000	81.552283	1.000000	
213.164666	0.600000	30000	90.852234	1.000000	
228.264567	0.600000	30000	100.537948	1.000000	
243.254104	0.600000	30000	110.642265	1.000000	
258.126739	0.600000	30000	121.165020	1.000000	
272.876248	0.600000	30000	132.107666	1.000000	
287.492251	0.600000	30000	143.486789	1.000000	
301.963536	0.600000	30000	155.321571	1.000000	
316.276859	0.600000	30000	167.637577	1.000000	
330.417174	0.600000	30000	180.465946	1.000000	
344.373710	0.600000	30000	193.826445	1.000000	
358.129773	0.600000	30000	207.757655	1.000000	
371.665950	0.600000	30000	222.307435	1.000000	
384.957447	0.600000	30000	237.540877	1.000000	
397.968339	0.600000	30000	253.557152	1.000000	
410.664907	0.600000	30000	270.453705	1.000000	
422.996488	0.600000	30000	288.381370	1.000000	
434.875159	0.600000	30000	307.605991	1.000000	
446.171723	0.600000	30000	328.527334	1.000000	
456.648509	0.600000	30000	351.889669	1.000000	
105.766877	0.810000	30000	33.582938	1.000000	
121.507757	0.810000	30000	40.519146	1.000000	
137.197186	0.810000	30000	47.822187	1.000000	
152.824565	0.810000	30000	55.523941	1.000000	
168.385645	0.810000	30000	63.608905	1.000000	
183.877961	0.810000	30000	72.059180	1.000000	
199.284095	0.810000	30000	80.929072	1.000000	
214.606608	0.810000	30000	90.174987	1.000000	
229.837688	0.810000	30000	99.807026	1.000000	
244.961603	0.810000	30000	109.863685	1.000000	
259.974658	0.810000	30000	120.334486	1.000000	
274.869479	0.810000	30000	131.225988	1.000000	
289.635943	0.810000	30000	142.554879	1.000000	
304.263111	0.810000	30000	154.340411	1.000000	
318.735653	0.810000	30000	166.615616	1.000000	
333.043485	0.810000	30000	179.397355	1.000000	
347.173889	0.810000	30000	192.712210	1.000000	
361.110608	0.810000	30000	206.598654	1.000000	
374.834767	0.810000	30000	221.104359	1.000000	
388.323890	0.810000	30000	236.289587	1.000000	
401.542819	0.810000	30000	252.254138	1.000000	
414.455505	0.810000	30000	269.104818	1.000000	
427.015473	0.810000	30000	286.984703	1.000000	
439.145221	0.810000	30000	306.136619	1.000000	
450.707524	0.810000	30000	326.996632	1.000000	
461.492569	0.810000	30000	350.247837	1.000000	
101.384520	0.240000	37500	34.584137	1.000000	
116.388212	0.240000	37500	41.683055	1.000000	
131.317603	0.240000	37500	49.159653	1.000000	
146.162580	0.240000	37500	57.025301	1.000000	
160.912907	0.240000	37500	65.285230	1.000000	
175.567839	0.240000	37500	73.910621	1.000000	
190.108327	0.240000	37500	82.940995	1.000000	
204.530521	0.240000	37500	92.359230	1.000000	
218.827939	0.240000	37500	102.161953	1.000000	
232.986208	0.240000	37500	112.369606	1.000000	
246.989291	0.240000	37500	123.004567	1.000000	
260.833365	0.240000	37500	134.057117	1.000000	
274.505522	0.240000	37500	145.543628	1.000000	
287.991837	0.240000	37500	157.483138	1.000000	
301.277146	0.240000	37500	169.898061	1.000000	
314.344727	0.240000	37500	182.815136	1.000000	
327.175520	0.240000	37500	196.267406	1.000000	
339.748980	0.240000	37500	210.292608	1.000000	
352.039001	0.240000	37500	224.942598	1.000000	
364.015498	0.240000	37500	240.280292	1.000000	
375.640623	0.240000	37500	256.388729	1.000000	
386.865617	0.240000	37500	273.379044	1.000000	
397.625315	0.240000	37500	291.404164	1.000000	
407.786210	0.240000	37500	310.779293	1.000000	
417.217921	0.240000	37500	331.826104	1.000000	
425.560122	0.240000	37500	355.419827	1.000000	
101.658867	0.400000	37500	34.512755	1.000000	
116.708073	0.400000	37500	41.600128	1.000000	
131.684168	0.400000	37500	49.064438	1.000000	
146.576839	0.400000	37500	56.918512	1.000000	
161.376276	0.400000	37500	65.166121	1.000000	
176.081549	0.400000	37500	73.779208	1.000000	
190.673485	0.400000	37500	82.798372	1.000000	
205.148789	0.400000	37500	92.204600	1.000000	
219.500751	0.400000	37500	101.995479	1.000000	
233.714671	0.400000	37500	112.192708	1.000000	
247.775440	0.400000	37500	122.816380	1.000000	
261.678843	0.400000	37500	133.857909	1.000000	
275.412052	0.400000	37500	145.333688	1.000000	
288.961227	0.400000	37500	157.262769	1.000000	
302.311299	0.400000	37500	169.667571	1.000000	
315.445653	0.400000	37500	182.574826	1.000000	
328.344521	0.400000	37500	196.019449	1.000000	
340.989521	0.400000	37500	210.034602	1.000000	
353.353756	0.400000	37500	224.674369	1.000000	
365.406714	0.400000	37500	240.003091	1.000000	
377.111404	0.400000	37500	256.102568	1.000000	
388.419541	0.400000	37500	273.083786	1.000000	
399.266631	0.400000	37500	291.099464	1.000000	
409.522543	0.400000	37500	310.459857	1.000000	
419.054731	0.400000	37500	331.494483	1.000000	
427.511962	0.400000	37500	355.065458	1.000000	
102.182289	0.600000	37500	34.365524	1.000000	
117.318439	0.600000	37500	41.429057	1.000000	
132.383808	0.600000	37500	48.867977	1.000000	
147.367692	0.600000	37500	56.698123	1.000000	
162.261127	0.600000	37500	64.920243	1.000000	
177.062824	0.600000	37500	73.507854	1.000000	
191.753362	0.600000	37500	82.503787	1.000000	
206.330558	0.600000	37500	91.885111	1.000000	
220.787252	0.600000	37500	101.651397	1.000000	
235.108087	0.600000	37500	111.826956	1.000000	
249.279815	0.600000	37500	122.427138	1.000000	
263.297440	0.600000	37500	133.445708	1.000000	
277.148294	0.600000	37500	144.899102	1.000000	
290.818707	0.600000	37500	156.806403	1.000000	
304.293797	0.600000	37500	169.190039	1.000000	
317.556420	0.600000	37500	182.078467	1.000000	
330.587599	0.600000	37500	195.505293	1.000000	
343.370247	0.600000	37500	209.501275	1.000000	
355.879126	0.600000	37500	224.117670	1.000000	
368.080314	0.600000	37500	239.427511	1.000000	
379.939372	0.600000	37500	255.508116	1.000000	
391.408945	0.600000	37500	272.470162	1.000000	
402.425850	0.600000	37500	290.465929	1.000000	
412.866708	0.600000	37500	309.795367	1.000000	
422.594472	0.600000	37500	330.804320	1.000000	
431.276067	0.600000	37500	354.327583	1.000000	
102.926503	0.810000	37500	34.128736	1.000000	
118.186534	0.810000	37500	41.153850	1.000000	
133.379241	0.810000	37500	48.551818	1.000000	
148.493336	0.810000	37500	56.343326	1.000000	
163.521145	0.810000	37500	64.524237	1.000000	
178.460851	0.810000	37500	73.070609	1.000000	
193.292653	0.810000	37500	82.028874	1.000000	
208.016081	0.810000	37500	91.369757	1.000000	
222.623295	0.810000	37500	101.096042	1.000000	
237.097933	0.810000	37500	111.236278	1.000000	
251.429607	0.810000	37500	121.798107	1.000000	
265.612132	0.810000	37500	132.779114	1.000000	
279.633084	0.810000	37500	144.195811	1.000000	
293.479057	0.810000	37500	156.067326	1.000000	
307.135459	0.810000	37500	168.416111	1.000000	
320.583011	0.810000	37500	181.276543	1.000000	
333.807850	0.810000	37500	194.670775	1.000000	
346.790989	0.810000	37500	208.634970	1.000000	
359.509131	0.810000	37500	223.217133	1.000000	
371.928789	0.810000	37500	238.491073	1.000000	
384.013657	0.810000	37500	254.540216	1.000000	
395.719695	0.810000	37500	271.470256	1.000000	
406.985661	0.810000	37500	289.432759	1.000000	
417.698530	0.810000	37500	308.710810	1.000000	
427.713974	0.810000	37500	329.676936	1.000000	
436.726705	0.810000	37500	353.121186	1.000000	
