VARIABLES = "powerdemand", "mach", "altitude", "heat", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
642.578121	0.240000	10000	362.374354	1.000000	
666.282094	0.240000	10000	387.445311	1.000000	
689.619114	0.240000	10000	413.777271	1.000000	
712.528173	0.240000	10000	441.581100	1.000000	
734.936774	0.240000	10000	471.117820	1.000000	
756.760097	0.240000	10000	502.705749	1.000000	
777.804073	0.240000	10000	537.073294	1.000000	
797.809526	0.240000	10000	575.226397	1.000000	
179.945238	0.400000	10000	54.164833	1.000000	
206.800511	0.400000	10000	65.428715	1.000000	
233.591135	0.400000	10000	77.282920	1.000000	
260.298658	0.400000	10000	89.817725	1.000000	
286.922281	0.400000	10000	102.969029	1.000000	
313.452288	0.400000	10000	116.750874	1.000000	
339.872368	0.400000	10000	131.208948	1.000000	
366.182352	0.400000	10000	146.293273	1.000000	
392.368136	0.400000	10000	162.038168	1.000000	
418.411167	0.400000	10000	178.492080	1.000000	
444.309044	0.400000	10000	195.625019	1.000000	
470.048595	0.400000	10000	213.462111	1.000000	
495.615603	0.400000	10000	232.031749	1.000000	
520.986055	0.400000	10000	251.400047	1.000000	
546.152284	0.400000	10000	271.566950	1.000000	
571.096794	0.400000	10000	292.574092	1.000000	
595.799416	0.400000	10000	314.473903	1.000000	
620.237299	0.400000	10000	337.329876	1.000000	
644.384024	0.400000	10000	361.220383	1.000000	
668.208294	0.400000	10000	386.244175	1.000000	
691.671975	0.400000	10000	412.528510	1.000000	
714.719102	0.400000	10000	440.269543	1.000000	
737.270973	0.400000	10000	469.753573	1.000000	
759.247976	0.400000	10000	501.284979	1.000000	
780.466818	0.400000	10000	535.563619	1.000000	
800.671140	0.400000	10000	573.598677	1.000000	
180.579327	0.600000	10000	53.605245	1.000000	
207.542301	0.600000	10000	64.772732	1.000000	
234.444140	0.600000	10000	76.527184	1.000000	
261.266231	0.600000	10000	88.966976	1.000000	
288.009276	0.600000	10000	102.015946	1.000000	
314.662073	0.600000	10000	115.701945	1.000000	
341.211100	0.600000	10000	130.056399	1.000000	
367.655150	0.600000	10000	145.036493	1.000000	
393.978782	0.600000	10000	160.686424	1.000000	
420.167502	0.600000	10000	177.036603	1.000000	
446.217319	0.600000	10000	194.065980	1.000000	
472.115466	0.600000	10000	211.799884	1.000000	
497.845750	0.600000	10000	230.276993	1.000000	
523.388747	0.600000	10000	249.546820	1.000000	
548.736011	0.600000	10000	269.613631	1.000000	
573.869946	0.600000	10000	290.521493	1.000000	
598.770932	0.600000	10000	312.322753	1.000000	
623.416758	0.600000	10000	335.080710	1.000000	
647.781764	0.600000	10000	358.873393	1.000000	
671.835597	0.600000	10000	383.799010	1.000000	
695.541332	0.600000	10000	409.984011	1.000000	
718.852604	0.600000	10000	437.595264	1.000000	
741.679324	0.600000	10000	466.968273	1.000000	
763.951314	0.600000	10000	498.381397	1.000000	
785.506517	0.600000	10000	532.475056	1.000000	
806.094023	0.600000	10000	570.264913	1.000000	
181.445094	0.810000	10000	52.744452	1.000000	
208.555733	0.810000	10000	63.760868	1.000000	
235.610054	0.810000	10000	75.360858	1.000000	
262.589449	0.810000	10000	87.653260	1.000000	
289.496711	0.810000	10000	100.543216	1.000000	
316.318621	0.810000	10000	114.079958	1.000000	
343.045580	0.810000	10000	128.272695	1.000000	
369.674970	0.810000	10000	143.089718	1.000000	
396.189520	0.810000	10000	158.590632	1.000000	
422.580477	0.810000	10000	174.777610	1.000000	
448.841662	0.810000	10000	191.643560	1.000000	
474.960923	0.810000	10000	209.214099	1.000000	
500.918459	0.810000	10000	227.547897	1.000000	
526.703959	0.810000	10000	246.656881	1.000000	
552.305383	0.810000	10000	266.563544	1.000000	
577.705886	0.810000	10000	287.311959	1.000000	
602.886693	0.810000	10000	308.954343	1.000000	
627.826554	0.810000	10000	331.553689	1.000000	
652.500956	0.810000	10000	355.187479	1.000000	
676.880955	0.810000	10000	379.953066	1.000000	
700.931422	0.810000	10000	405.975610	1.000000	
724.608361	0.810000	10000	433.420097	1.000000	
747.840155	0.810000	10000	462.566131	1.000000	
770.535327	0.810000	10000	493.784706	1.000000	
792.574644	0.810000	10000	527.576824	1.000000	
813.691321	0.810000	10000	565.065848	1.000000	
177.086672	0.240000	20000	55.837397	1.000000	
203.459141	0.240000	20000	67.375824	1.000000	
229.750622	0.240000	20000	79.524124	1.000000	
255.943971	0.240000	20000	92.338189	1.000000	
282.032891	0.240000	20000	105.789362	1.000000	
308.012914	0.240000	20000	119.851044	1.000000	
333.857097	0.240000	20000	134.610471	1.000000	
359.569170	0.240000	20000	149.996653	1.000000	
385.136740	0.240000	20000	166.026494	1.000000	
410.534271	0.240000	20000	182.766637	1.000000	
435.756993	0.240000	20000	200.195092	1.000000	
460.792661	0.240000	20000	218.325032	1.000000	
485.625199	0.240000	20000	237.184313	1.000000	
510.237232	0.240000	20000	256.805053	1.000000	
534.603410	0.240000	20000	277.245593	1.000000	
558.709614	0.240000	20000	298.527751	1.000000	
582.534727	0.240000	20000	320.698834	1.000000	
606.052937	0.240000	20000	343.822913	1.000000	
629.234288	0.240000	20000	367.979363	1.000000	
652.043115	0.240000	20000	393.268498	1.000000	
674.425508	0.240000	20000	419.850907	1.000000	
696.320890	0.240000	20000	447.914754	1.000000	
717.657310	0.240000	20000	477.693063	1.000000	
738.315073	0.240000	20000	509.580383	1.000000	
758.071483	0.240000	20000	544.319500	1.000000	
776.602357	0.240000	20000	583.021868	1.000000	
177.459218	0.400000	20000	55.620637	1.000000	
203.894197	0.400000	20000	67.123617	1.000000	
230.250178	0.400000	20000	79.234004	1.000000	
256.509701	0.400000	20000	92.012146	1.000000	
282.667255	0.400000	20000	105.424827	1.000000	
308.717543	0.400000	20000	119.450678	1.000000	
334.635050	0.400000	20000	134.171627	1.000000	
360.422928	0.400000	20000	149.519381	1.000000	
386.068946	0.400000	20000	165.510960	1.000000	
411.546959	0.400000	20000	182.217028	1.000000	
436.853994	0.400000	20000	199.608252	1.000000	
461.977092	0.400000	20000	217.701439	1.000000	
486.900346	0.400000	20000	236.524516	1.000000	
511.606562	0.400000	20000	256.109651	1.000000	
536.069060	0.400000	20000	276.520537	1.000000	
560.276893	0.400000	20000	297.768767	1.000000	
584.207706	0.400000	20000	319.906535	1.000000	
607.835967	0.400000	20000	342.997835	1.000000	
631.132060	0.400000	20000	367.121912	1.000000	
654.060757	0.400000	20000	392.378880	1.000000	
676.571790	0.400000	20000	418.919977	1.000000	
698.599886	0.400000	20000	446.949898	1.000000	
720.076819	0.400000	20000	476.692819	1.000000	
740.889583	0.400000	20000	508.526723	1.000000	
760.810159	0.400000	20000	543.220476	1.000000	
779.532219	0.400000	20000	581.841440	1.000000	
178.159343	0.600000	20000	55.180357	1.000000	
204.711998	0.600000	20000	66.611210	1.000000	
231.189492	0.600000	20000	78.644398	1.000000	
257.573778	0.600000	20000	91.349319	1.000000	
283.860862	0.600000	20000	104.683465	1.000000	
310.043866	0.600000	20000	118.636127	1.000000	
336.100039	0.600000	20000	133.278376	1.000000	
362.031436	0.600000	20000	148.547424	1.000000	
387.826148	0.600000	20000	164.460519	1.000000	
413.456857	0.600000	20000	181.096558	1.000000	
438.924097	0.600000	20000	198.411159	1.000000	
464.213530	0.600000	20000	216.428574	1.000000	
489.309593	0.600000	20000	235.176873	1.000000	
514.192691	0.600000	20000	254.697993	1.000000	
538.841834	0.600000	20000	275.037630	1.000000	
563.244014	0.600000	20000	296.215361	1.000000	
587.377217	0.600000	20000	318.283760	1.000000	
611.216466	0.600000	20000	341.306668	1.000000	
634.732822	0.600000	20000	365.363067	1.000000	
657.891908	0.600000	20000	390.552663	1.000000	
680.650661	0.600000	20000	417.007405	1.000000	
702.934485	0.600000	20000	444.966082	1.000000	
724.682496	0.600000	20000	474.634623	1.000000	
745.792759	0.600000	20000	506.363836	1.000000	
766.033005	0.600000	20000	540.955256	1.000000	
785.125715	0.600000	20000	579.406258	1.000000	
179.130100	0.810000	20000	54.490322	1.000000	
205.846368	0.810000	20000	65.807809	1.000000	
232.493015	0.810000	20000	77.719515	1.000000	
259.051193	0.810000	20000	90.309025	1.000000	
285.519109	0.810000	20000	103.519181	1.000000	
311.887635	0.810000	20000	117.356069	1.000000	
338.138044	0.810000	20000	131.873564	1.000000	
364.270833	0.810000	20000	147.017564	1.000000	
390.272213	0.810000	20000	162.816721	1.000000	
416.120328	0.810000	20000	179.329805	1.000000	
441.813706	0.810000	20000	196.521700	1.000000	
467.338416	0.810000	20000	214.417414	1.000000	
492.679431	0.810000	20000	233.045236	1.000000	
517.813442	0.810000	20000	252.463443	1.000000	
542.728456	0.810000	20000	272.686812	1.000000	
567.407877	0.810000	20000	293.749830	1.000000	
591.830411	0.810000	20000	315.704968	1.000000	
615.971924	0.810000	20000	338.615834	1.000000	
639.804494	0.810000	20000	362.560993	1.000000	
663.295017	0.810000	20000	387.639509	1.000000	
686.403116	0.810000	20000	413.979095	1.000000	
709.064528	0.810000	20000	441.792990	1.000000	
731.204975	0.810000	20000	471.338140	1.000000	
752.735419	0.810000	20000	502.935107	1.000000	
773.452343	0.810000	20000	537.316904	1.000000	
793.085923	0.810000	20000	575.488942	1.000000	
174.082229	0.240000	30000	56.967462	1.000000	
199.950168	0.240000	30000	68.689990	1.000000	
225.721452	0.240000	30000	81.034872	1.000000	
251.380225	0.240000	30000	94.034817	1.000000	
276.915197	0.240000	30000	107.684714	1.000000	
302.323944	0.240000	30000	121.943732	1.000000	
327.578458	0.240000	30000	136.887945	1.000000	
352.677552	0.240000	30000	152.470879	1.000000	
377.610293	0.240000	30000	168.696000	1.000000	
402.353749	0.240000	30000	185.609339	1.000000	
426.892295	0.240000	30000	203.226456	1.000000	
451.217508	0.240000	30000	221.541924	1.000000	
475.311669	0.240000	30000	240.583238	1.000000	
499.155653	0.240000	30000	260.382262	1.000000	
522.728650	0.240000	30000	280.976405	1.000000	
546.003931	0.240000	30000	302.420790	1.000000	
568.960244	0.240000	30000	324.756539	1.000000	
591.571207	0.240000	30000	348.041943	1.000000	
613.803561	0.240000	30000	372.357058	1.000000	
635.608350	0.240000	30000	397.828039	1.000000	
656.935853	0.240000	30000	424.588264	1.000000	
677.722092	0.240000	30000	452.816860	1.000000	
697.879506	0.240000	30000	482.766700	1.000000	
717.244419	0.240000	30000	514.915783	1.000000	
735.614107	0.240000	30000	549.875196	1.000000	
752.546536	0.240000	30000	588.978125	1.000000	
174.476832	0.400000	30000	56.809717	1.000000	
200.410537	0.400000	30000	68.506620	1.000000	
226.249466	0.400000	30000	80.824174	1.000000	
251.977444	0.400000	30000	93.798319	1.000000	
277.583892	0.400000	30000	107.420680	1.000000	
303.066100	0.400000	30000	121.652120	1.000000	
328.395853	0.400000	30000	136.571121	1.000000	
353.572910	0.400000	30000	152.126963	1.000000	
378.585968	0.400000	30000	168.325260	1.000000	
403.411539	0.400000	30000	185.214882	1.000000	
428.035582	0.400000	30000	202.806225	1.000000	
452.449018	0.400000	30000	221.096420	1.000000	
476.634264	0.400000	30000	240.113012	1.000000	
500.572345	0.400000	30000	259.887899	1.000000	
524.242607	0.400000	30000	280.458503	1.000000	
547.617135	0.400000	30000	301.883931	1.000000	
570.677517	0.400000	30000	324.197609	1.000000	
593.396313	0.400000	30000	347.461459	1.000000	
615.740567	0.400000	30000	371.755444	1.000000	
637.663868	0.400000	30000	397.199969	1.000000	
659.113130	0.400000	30000	423.938792	1.000000	
680.026973	0.400000	30000	452.145600	1.000000	
700.318893	0.400000	30000	482.072786	1.000000	
719.830943	0.400000	30000	514.186994	1.000000	
738.356261	0.400000	30000	549.117263	1.000000	
755.468173	0.400000	30000	588.166645	1.000000	
175.225098	0.600000	30000	56.486322	1.000000	
201.283701	0.600000	30000	68.130615	1.000000	
227.251182	0.600000	30000	80.392026	1.000000	
253.110757	0.600000	30000	93.313127	1.000000	
278.853249	0.600000	30000	106.878826	1.000000	
304.475399	0.600000	30000	121.053462	1.000000	
329.948586	0.600000	30000	135.920472	1.000000	
355.274443	0.600000	30000	151.420389	1.000000	
380.440945	0.600000	30000	167.563247	1.000000	
405.423507	0.600000	30000	184.403775	1.000000	
430.211231	0.600000	30000	201.941701	1.000000	
454.793747	0.600000	30000	220.179443	1.000000	
479.153752	0.600000	30000	239.144648	1.000000	
503.272560	0.600000	30000	258.869286	1.000000	
527.128098	0.600000	30000	279.395962	1.000000	
550.695290	0.600000	30000	300.776577	1.000000	
573.956183	0.600000	30000	323.044075	1.000000	
596.882955	0.600000	30000	346.262758	1.000000	
619.443250	0.600000	30000	370.512392	1.000000	
641.595745	0.600000	30000	395.901461	1.000000	
663.280564	0.600000	30000	422.595254	1.000000	
684.441511	0.600000	30000	450.756175	1.000000	
704.994146	0.600000	30000	480.635617	1.000000	
724.791932	0.600000	30000	512.676652	1.000000	
743.619538	0.600000	30000	547.545557	1.000000	
761.080848	0.600000	30000	586.482782	1.000000	
176.278128	0.810000	30000	55.971563	1.000000	
202.512928	0.810000	30000	67.531910	1.000000	
228.661976	0.810000	30000	79.703644	1.000000	
254.707609	0.810000	30000	92.539902	1.000000	
280.642742	0.810000	30000	106.014842	1.000000	
306.463268	0.810000	30000	120.098633	1.000000	
332.140158	0.810000	30000	134.881786	1.000000	
357.677680	0.810000	30000	150.291645	1.000000	
383.062814	0.810000	30000	166.345043	1.000000	
408.269338	0.810000	30000	183.106142	1.000000	
433.291096	0.810000	30000	200.557477	1.000000	
458.115798	0.810000	30000	218.709980	1.000000	
482.726571	0.810000	30000	237.591465	1.000000	
507.105186	0.810000	30000	257.234018	1.000000	
531.226088	0.810000	30000	277.692694	1.000000	
555.072476	0.810000	30000	298.995591	1.000000	
578.623148	0.810000	30000	321.187017	1.000000	
601.851013	0.810000	30000	344.331090	1.000000	
624.724612	0.810000	30000	368.507265	1.000000	
647.206483	0.810000	30000	393.815979	1.000000	
669.238031	0.810000	30000	420.423563	1.000000	
690.759175	0.810000	30000	448.508031	1.000000	
711.692455	0.810000	30000	478.307838	1.000000	
731.908702	0.810000	30000	510.227699	1.000000	
751.179206	0.810000	30000	544.994386	1.000000	
769.154282	0.810000	30000	583.746394	1.000000	
168.974200	0.240000	37500	57.640228	1.000000	
193.980354	0.240000	37500	69.471758	1.000000	
218.862672	0.240000	37500	81.932754	1.000000	
243.604300	0.240000	37500	95.042169	1.000000	
268.188178	0.240000	37500	108.808717	1.000000	
292.613064	0.240000	37500	123.184368	1.000000	
316.847212	0.240000	37500	138.234992	1.000000	
340.884202	0.240000	37500	153.932051	1.000000	
364.713232	0.240000	37500	170.269922	1.000000	
388.310346	0.240000	37500	187.282677	1.000000	
411.648818	0.240000	37500	205.007611	1.000000	
434.722275	0.240000	37500	223.428528	1.000000	
457.509203	0.240000	37500	242.572714	1.000000	
479.986394	0.240000	37500	262.471897	1.000000	
502.128576	0.240000	37500	283.163435	1.000000	
523.907878	0.240000	37500	304.691893	1.000000	
545.292533	0.240000	37500	327.112343	1.000000	
566.248300	0.240000	37500	350.487680	1.000000	
586.731669	0.240000	37500	374.904330	1.000000	
606.692496	0.240000	37500	400.467154	1.000000	
626.067705	0.240000	37500	427.314548	1.000000	
644.776028	0.240000	37500	455.631741	1.000000	
662.708858	0.240000	37500	485.673607	1.000000	
679.643684	0.240000	37500	517.965488	1.000000	
695.363201	0.240000	37500	553.043507	1.000000	
709.266869	0.240000	37500	592.366378	1.000000	
169.431446	0.400000	37500	57.521258	1.000000	
194.513455	0.400000	37500	69.333547	1.000000	
219.473613	0.400000	37500	81.774063	1.000000	
244.294731	0.400000	37500	94.864187	1.000000	
268.960460	0.400000	37500	108.610202	1.000000	
293.469248	0.400000	37500	122.965346	1.000000	
317.789142	0.400000	37500	137.997287	1.000000	
341.914649	0.400000	37500	153.674334	1.000000	
365.834585	0.400000	37500	169.992464	1.000000	
389.524452	0.400000	37500	186.987846	1.000000	
412.959067	0.400000	37500	204.693966	1.000000	
436.131405	0.400000	37500	223.096515	1.000000	
459.020087	0.400000	37500	242.222814	1.000000	
481.602045	0.400000	37500	262.104615	1.000000	
503.852165	0.400000	37500	282.779284	1.000000	
525.742755	0.400000	37500	304.291377	1.000000	
547.240868	0.400000	37500	326.699081	1.000000	
568.315869	0.400000	37500	350.057669	1.000000	
588.922927	0.400000	37500	374.457282	1.000000	
609.011190	0.400000	37500	400.005151	1.000000	
628.519006	0.400000	37500	426.837613	1.000000	
647.365901	0.400000	37500	455.139644	1.000000	
665.444384	0.400000	37500	485.165773	1.000000	
682.537572	0.400000	37500	517.433096	1.000000	
698.424551	0.400000	37500	552.490804	1.000000	
712.519937	0.400000	37500	591.775764	1.000000	
170.303816	0.600000	37500	57.275873	1.000000	
195.530731	0.600000	37500	69.048428	1.000000	
220.639679	0.600000	37500	81.446628	1.000000	
245.612820	0.600000	37500	94.496872	1.000000	
270.435212	0.600000	37500	108.200405	1.000000	
295.104707	0.600000	37500	122.513090	1.000000	
319.588936	0.600000	37500	137.506312	1.000000	
343.884264	0.600000	37500	153.141852	1.000000	
367.978753	0.600000	37500	169.418995	1.000000	
391.846811	0.600000	37500	186.378260	1.000000	
415.466358	0.600000	37500	204.045230	1.000000	
438.829067	0.600000	37500	222.409513	1.000000	
461.913824	0.600000	37500	241.498504	1.000000	
484.697844	0.600000	37500	261.344005	1.000000	
507.156328	0.600000	37500	281.983399	1.000000	
529.260700	0.600000	37500	303.464111	1.000000	
550.979332	0.600000	37500	325.842155	1.000000	
572.283745	0.600000	37500	349.168791	1.000000	
593.131876	0.600000	37500	373.529450	1.000000	
613.467190	0.600000	37500	399.045851	1.000000	
633.232286	0.600000	37500	425.846860	1.000000	
652.348242	0.600000	37500	454.116936	1.000000	
670.709751	0.600000	37500	484.109881	1.000000	
688.111180	0.600000	37500	516.325612	1.000000	
704.324120	0.600000	37500	551.340534	1.000000	
718.793444	0.600000	37500	590.545971	1.000000	
171.544172	0.810000	37500	56.881227	1.000000	
196.977557	0.810000	37500	68.589749	1.000000	
222.298734	0.810000	37500	80.919696	1.000000	
247.488893	0.810000	37500	93.905543	1.000000	
272.535241	0.810000	37500	107.540396	1.000000	
297.434751	0.810000	37500	121.784348	1.000000	
322.154421	0.810000	37500	136.714790	1.000000	
346.693469	0.810000	37500	152.282929	1.000000	
371.038826	0.810000	37500	168.493404	1.000000	
395.163222	0.810000	37500	185.393796	1.000000	
419.049345	0.810000	37500	202.996846	1.000000	
442.686886	0.810000	37500	221.298524	1.000000	
466.055140	0.810000	37500	240.326351	1.000000	
489.131762	0.810000	37500	260.112210	1.000000	
511.892431	0.810000	37500	280.693518	1.000000	
534.305018	0.810000	37500	302.127571	1.000000	
556.346416	0.810000	37500	324.451291	1.000000	
577.984982	0.810000	37500	347.724951	1.000000	
599.181885	0.810000	37500	372.028556	1.000000	
619.881316	0.810000	37500	397.485121	1.000000	
640.022762	0.810000	37500	424.233693	1.000000	
659.532825	0.810000	37500	452.450426	1.000000	
678.309435	0.810000	37500	482.387932	1.000000	
696.164216	0.810000	37500	514.518016	1.000000	
712.856623	0.810000	37500	549.461561	1.000000	
727.877842	0.810000	37500	588.535311	1.000000	
