VARIABLES = "powerdemand", "mach", "altitude", "heat", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
313.808375	0.400000	10000	133.869060	1.000000	
333.231783	0.400000	10000	146.718764	1.000000	
352.536446	0.400000	10000	160.096584	1.000000	
371.711703	0.400000	10000	174.023812	1.000000	
390.739541	0.400000	10000	188.550035	1.000000	
409.614213	0.400000	10000	203.675212	1.000000	
428.322595	0.400000	10000	219.430569	1.000000	
446.849562	0.400000	10000	235.855427	1.000000	
465.177974	0.400000	10000	252.997407	1.000000	
483.288018	0.400000	10000	270.915287	1.000000	
501.156221	0.400000	10000	289.683131	1.000000	
518.753981	0.400000	10000	309.396382	1.000000	
536.039326	0.400000	10000	330.202157	1.000000	
552.953230	0.400000	10000	352.315180	1.000000	
569.435982	0.400000	10000	375.963734	1.000000	
585.350113	0.400000	10000	401.672714	1.000000	
600.503355	0.400000	10000	430.199008	1.000000	
135.434496	0.600000	10000	40.203934	1.000000	
155.656726	0.600000	10000	48.579549	1.000000	
175.833105	0.600000	10000	57.395388	1.000000	
195.949673	0.600000	10000	66.725232	1.000000	
216.006957	0.600000	10000	76.511959	1.000000	
235.996555	0.600000	10000	86.776459	1.000000	
255.908325	0.600000	10000	97.542299	1.000000	
275.741362	0.600000	10000	108.777370	1.000000	
295.484087	0.600000	10000	120.514818	1.000000	
315.125626	0.600000	10000	132.777453	1.000000	
334.662989	0.600000	10000	145.549485	1.000000	
354.086600	0.600000	10000	158.849913	1.000000	
373.384313	0.600000	10000	172.707745	1.000000	
392.541560	0.600000	10000	187.160115	1.000000	
411.552009	0.600000	10000	202.210224	1.000000	
430.402459	0.600000	10000	217.891120	1.000000	
449.078199	0.600000	10000	234.242065	1.000000	
467.562568	0.600000	10000	251.310533	1.000000	
485.836323	0.600000	10000	269.155045	1.000000	
503.876698	0.600000	10000	287.849258	1.000000	
521.655999	0.600000	10000	307.488008	1.000000	
539.139453	0.600000	10000	328.196448	1.000000	
556.259493	0.600000	10000	350.226204	1.000000	
572.963486	0.600000	10000	373.786048	1.000000	
589.129888	0.600000	10000	399.356292	1.000000	
604.570517	0.600000	10000	427.698685	1.000000	
136.083820	0.810000	10000	39.558339	1.000000	
156.416800	0.810000	10000	47.820651	1.000000	
176.707541	0.810000	10000	56.520644	1.000000	
196.942087	0.810000	10000	65.739945	1.000000	
217.122533	0.810000	10000	75.407412	1.000000	
237.238966	0.810000	10000	85.559969	1.000000	
257.284185	0.810000	10000	96.204521	1.000000	
277.256227	0.810000	10000	107.317289	1.000000	
297.142140	0.810000	10000	118.942974	1.000000	
316.935358	0.810000	10000	131.083208	1.000000	
336.631247	0.810000	10000	143.732670	1.000000	
356.220692	0.810000	10000	156.910574	1.000000	
375.688844	0.810000	10000	170.660923	1.000000	
395.027970	0.810000	10000	184.992661	1.000000	
414.229037	0.810000	10000	199.922658	1.000000	
433.279415	0.810000	10000	215.483969	1.000000	
452.165020	0.810000	10000	231.715757	1.000000	
470.869915	0.810000	10000	248.665267	1.000000	
489.375717	0.810000	10000	266.390609	1.000000	
507.660717	0.810000	10000	284.964799	1.000000	
525.698567	0.810000	10000	304.481707	1.000000	
543.456271	0.810000	10000	325.065072	1.000000	
560.880116	0.810000	10000	346.924598	1.000000	
577.901496	0.810000	10000	370.338530	1.000000	
594.430983	0.810000	10000	395.682618	1.000000	
610.268491	0.810000	10000	423.799386	1.000000	
132.815004	0.240000	20000	41.878048	1.000000	
152.594356	0.240000	20000	50.531868	1.000000	
172.312966	0.240000	20000	59.643093	1.000000	
191.957978	0.240000	20000	69.253642	1.000000	
211.524668	0.240000	20000	79.342022	1.000000	
231.009685	0.240000	20000	89.888283	1.000000	
250.392823	0.240000	20000	100.957853	1.000000	
269.676877	0.240000	20000	112.497490	1.000000	
288.852555	0.240000	20000	124.519871	1.000000	
307.900703	0.240000	20000	137.074978	1.000000	
326.817744	0.240000	20000	150.146319	1.000000	
345.594496	0.240000	20000	163.743774	1.000000	
364.218899	0.240000	20000	177.888235	1.000000	
382.677924	0.240000	20000	192.603789	1.000000	
400.952557	0.240000	20000	207.934195	1.000000	
419.032210	0.240000	20000	223.895813	1.000000	
436.901045	0.240000	20000	240.524125	1.000000	
454.539703	0.240000	20000	257.867185	1.000000	
471.925716	0.240000	20000	275.984523	1.000000	
489.032336	0.240000	20000	294.951373	1.000000	
505.819131	0.240000	20000	314.888180	1.000000	
522.240668	0.240000	20000	335.936066	1.000000	
538.242982	0.240000	20000	358.269797	1.000000	
553.736305	0.240000	20000	382.185287	1.000000	
568.553613	0.240000	20000	408.239625	1.000000	
582.451768	0.240000	20000	437.266401	1.000000	
133.094413	0.400000	20000	41.715478	1.000000	
152.920648	0.400000	20000	50.342713	1.000000	
172.687633	0.400000	20000	59.425503	1.000000	
192.382276	0.400000	20000	69.009109	1.000000	
212.000441	0.400000	20000	79.068620	1.000000	
231.538158	0.400000	20000	89.588009	1.000000	
250.976287	0.400000	20000	100.628721	1.000000	
270.317196	0.400000	20000	112.139536	1.000000	
289.551710	0.400000	20000	124.133220	1.000000	
308.660219	0.400000	20000	136.662771	1.000000	
327.640495	0.400000	20000	149.706189	1.000000	
346.482819	0.400000	20000	163.276079	1.000000	
365.175259	0.400000	20000	177.393387	1.000000	
383.704921	0.400000	20000	192.082238	1.000000	
402.051795	0.400000	20000	207.390403	1.000000	
420.207670	0.400000	20000	223.326575	1.000000	
438.155780	0.400000	20000	239.929901	1.000000	
455.876975	0.400000	20000	257.248376	1.000000	
473.349045	0.400000	20000	275.341434	1.000000	
490.545568	0.400000	20000	294.284160	1.000000	
507.428843	0.400000	20000	314.189982	1.000000	
523.949915	0.400000	20000	335.212423	1.000000	
540.057614	0.400000	20000	357.519615	1.000000	
555.667187	0.400000	20000	381.395042	1.000000	
570.607619	0.400000	20000	407.415357	1.000000	
584.649164	0.400000	20000	436.381080	1.000000	
133.619507	0.600000	20000	41.385268	1.000000	
153.533999	0.600000	20000	49.958407	1.000000	
173.392119	0.600000	20000	58.983299	1.000000	
193.180333	0.600000	20000	68.511989	1.000000	
212.895647	0.600000	20000	78.512599	1.000000	
232.532899	0.600000	20000	88.977095	1.000000	
252.075029	0.600000	20000	99.958782	1.000000	
271.523577	0.600000	20000	111.410568	1.000000	
290.869611	0.600000	20000	123.345390	1.000000	
310.092643	0.600000	20000	135.822418	1.000000	
329.193072	0.600000	20000	148.808369	1.000000	
348.160147	0.600000	20000	162.321431	1.000000	
366.982195	0.600000	20000	176.382654	1.000000	
385.644519	0.600000	20000	191.023495	1.000000	
404.131375	0.600000	20000	206.278222	1.000000	
422.433011	0.600000	20000	222.161521	1.000000	
440.532913	0.600000	20000	238.712820	1.000000	
458.412349	0.600000	20000	255.980001	1.000000	
476.049616	0.600000	20000	274.022300	1.000000	
493.418931	0.600000	20000	292.914497	1.000000	
510.487996	0.600000	20000	312.755554	1.000000	
527.200863	0.600000	20000	333.724561	1.000000	
543.511872	0.600000	20000	355.975967	1.000000	
559.344569	0.600000	20000	379.772877	1.000000	
574.524754	0.600000	20000	405.716442	1.000000	
588.844286	0.600000	20000	434.554694	1.000000	
134.347575	0.810000	20000	40.867742	1.000000	
154.384776	0.810000	20000	49.355857	1.000000	
174.369761	0.810000	20000	58.289636	1.000000	
194.288395	0.810000	20000	67.731769	1.000000	
214.139332	0.810000	20000	77.639385	1.000000	
233.915726	0.810000	20000	88.017052	1.000000	
253.603533	0.810000	20000	98.905173	1.000000	
273.203125	0.810000	20000	110.263173	1.000000	
292.704160	0.810000	20000	122.112541	1.000000	
312.090246	0.810000	20000	134.497354	1.000000	
331.360279	0.810000	20000	147.391275	1.000000	
350.503812	0.810000	20000	160.813061	1.000000	
369.509573	0.810000	20000	174.783927	1.000000	
388.360082	0.810000	20000	189.347582	1.000000	
407.046342	0.810000	20000	204.515109	1.000000	
425.555907	0.810000	20000	220.312372	1.000000	
443.872808	0.810000	20000	236.778726	1.000000	
461.978943	0.810000	20000	253.961875	1.000000	
479.853371	0.810000	20000	271.920745	1.000000	
497.471263	0.810000	20000	290.729631	1.000000	
514.802337	0.810000	20000	310.484321	1.000000	
531.798396	0.810000	20000	331.344743	1.000000	
548.403731	0.810000	20000	353.503605	1.000000	
564.551564	0.810000	20000	377.201330	1.000000	
580.089257	0.810000	20000	402.987678	1.000000	
594.814442	0.810000	20000	431.616706	1.000000	
130.561672	0.240000	30000	42.725597	1.000000	
149.962626	0.240000	30000	51.517493	1.000000	
169.291089	0.240000	30000	60.776154	1.000000	
188.535169	0.240000	30000	70.526113	1.000000	
207.686398	0.240000	30000	80.763536	1.000000	
226.742958	0.240000	30000	91.457799	1.000000	
245.683844	0.240000	30000	102.665959	1.000000	
264.508164	0.240000	30000	114.353159	1.000000	
283.207720	0.240000	30000	126.522000	1.000000	
301.765311	0.240000	30000	139.207004	1.000000	
320.169222	0.240000	30000	152.419842	1.000000	
338.413131	0.240000	30000	166.156443	1.000000	
356.483751	0.240000	30000	180.437429	1.000000	
374.366740	0.240000	30000	195.286697	1.000000	
392.046487	0.240000	30000	210.732303	1.000000	
409.502948	0.240000	30000	226.815592	1.000000	
426.720183	0.240000	30000	243.567405	1.000000	
443.678406	0.240000	30000	261.031457	1.000000	
460.352670	0.240000	30000	279.267794	1.000000	
476.706262	0.240000	30000	298.371029	1.000000	
492.701889	0.240000	30000	318.441198	1.000000	
508.291569	0.240000	30000	339.612645	1.000000	
523.409629	0.240000	30000	362.075025	1.000000	
537.933314	0.240000	30000	386.186837	1.000000	
551.710580	0.240000	30000	412.406397	1.000000	
564.409902	0.240000	30000	441.733593	1.000000	
130.857624	0.400000	30000	42.607288	1.000000	
150.307903	0.400000	30000	51.379965	1.000000	
169.687099	0.400000	30000	60.618130	1.000000	
188.983083	0.400000	30000	70.348739	1.000000	
208.187919	0.400000	30000	80.565510	1.000000	
227.299575	0.400000	30000	91.239090	1.000000	
246.296890	0.400000	30000	102.428341	1.000000	
265.179683	0.400000	30000	114.095222	1.000000	
283.939476	0.400000	30000	126.243945	1.000000	
302.558654	0.400000	30000	138.911162	1.000000	
321.026686	0.400000	30000	152.104668	1.000000	
339.336763	0.400000	30000	165.822315	1.000000	
357.475698	0.400000	30000	180.084759	1.000000	
375.429259	0.400000	30000	194.915924	1.000000	
393.181955	0.400000	30000	210.343878	1.000000	
410.712851	0.400000	30000	226.412949	1.000000	
428.008138	0.400000	30000	243.148206	1.000000	
445.047234	0.400000	30000	260.596094	1.000000	
461.805425	0.400000	30000	278.816583	1.000000	
478.247901	0.400000	30000	297.899976	1.000000	
494.334847	0.400000	30000	317.954094	1.000000	
510.020230	0.400000	30000	339.109200	1.000000	
525.239170	0.400000	30000	361.554589	1.000000	
539.873207	0.400000	30000	385.640245	1.000000	
553.767196	0.400000	30000	411.837947	1.000000	
566.601130	0.400000	30000	441.124984	1.000000	
131.418824	0.600000	30000	42.364742	1.000000	
150.962776	0.600000	30000	51.097961	1.000000	
170.438386	0.600000	30000	60.294020	1.000000	
189.833068	0.600000	30000	69.984845	1.000000	
209.139937	0.600000	30000	80.159119	1.000000	
228.356549	0.600000	30000	90.790097	1.000000	
247.461440	0.600000	30000	101.940354	1.000000	
266.455832	0.600000	30000	113.565292	1.000000	
285.330709	0.600000	30000	125.672435	1.000000	
304.067630	0.600000	30000	138.302831	1.000000	
322.658423	0.600000	30000	151.456275	1.000000	
341.095311	0.600000	30000	165.134582	1.000000	
359.365314	0.600000	30000	179.358486	1.000000	
377.454420	0.600000	30000	194.151964	1.000000	
395.346073	0.600000	30000	209.546971	1.000000	
413.021468	0.600000	30000	225.582433	1.000000	
430.467137	0.600000	30000	242.283056	1.000000	
447.662216	0.600000	30000	259.697068	1.000000	
464.582438	0.600000	30000	277.884294	1.000000	
481.196808	0.600000	30000	296.926096	1.000000	
497.460423	0.600000	30000	316.946440	1.000000	
513.331134	0.600000	30000	338.067131	1.000000	
528.745610	0.600000	30000	360.476713	1.000000	
543.593949	0.600000	30000	384.507489	1.000000	
557.714653	0.600000	30000	410.659168	1.000000	
570.810636	0.600000	30000	439.862086	1.000000	
132.208596	0.810000	30000	41.978672	1.000000	
151.884696	0.810000	30000	50.648932	1.000000	
171.496482	0.810000	30000	59.777733	1.000000	
191.030707	0.810000	30000	69.404927	1.000000	
210.482056	0.810000	30000	79.511132	1.000000	
229.847451	0.810000	30000	90.073975	1.000000	
249.105118	0.810000	30000	101.161340	1.000000	
268.258260	0.810000	30000	112.718734	1.000000	
287.297110	0.810000	30000	124.758782	1.000000	
306.202004	0.810000	30000	137.329607	1.000000	
324.968322	0.810000	30000	150.418108	1.000000	
343.586849	0.810000	30000	164.032485	1.000000	
362.044928	0.810000	30000	178.193599	1.000000	
380.328889	0.810000	30000	192.925514	1.000000	
398.419566	0.810000	30000	208.269520	1.000000	
416.304357	0.810000	30000	224.246693	1.000000	
433.967361	0.810000	30000	240.890263	1.000000	
451.388260	0.810000	30000	258.248317	1.000000	
468.543459	0.810000	30000	276.380449	1.000000	
485.404862	0.810000	30000	295.361984	1.000000	
501.928523	0.810000	30000	315.317672	1.000000	
518.069381	0.810000	30000	336.381023	1.000000	
533.769341	0.810000	30000	358.730878	1.000000	
548.931527	0.810000	30000	382.670774	1.000000	
563.384405	0.810000	30000	408.745790	1.000000	
576.865711	0.810000	30000	437.809796	1.000000	
126.730650	0.240000	37500	43.230171	1.000000	
145.485265	0.240000	37500	52.103819	1.000000	
164.147004	0.240000	37500	61.449566	1.000000	
182.703225	0.240000	37500	71.281627	1.000000	
201.141134	0.240000	37500	81.606538	1.000000	
219.459798	0.240000	37500	92.388276	1.000000	
237.635409	0.240000	37500	103.676244	1.000000	
255.663152	0.240000	37500	115.449038	1.000000	
273.534924	0.240000	37500	127.702441	1.000000	
291.232760	0.240000	37500	140.462008	1.000000	
308.736614	0.240000	37500	153.755708	1.000000	
326.041706	0.240000	37500	167.571396	1.000000	
343.131902	0.240000	37500	181.929535	1.000000	
359.989796	0.240000	37500	196.853922	1.000000	
376.596432	0.240000	37500	212.372576	1.000000	
392.930908	0.240000	37500	228.518920	1.000000	
408.969400	0.240000	37500	245.334257	1.000000	
424.686225	0.240000	37500	262.865760	1.000000	
440.048752	0.240000	37500	281.178247	1.000000	
455.019372	0.240000	37500	300.350365	1.000000	
469.550779	0.240000	37500	320.485911	1.000000	
483.582021	0.240000	37500	341.723806	1.000000	
497.031643	0.240000	37500	364.255205	1.000000	
509.732763	0.240000	37500	388.474116	1.000000	
521.522401	0.240000	37500	414.782630	1.000000	
531.950152	0.240000	37500	444.274783	1.000000	
127.073584	0.400000	37500	43.140944	1.000000	
145.885091	0.400000	37500	52.000160	1.000000	
164.605210	0.400000	37500	61.330547	1.000000	
183.221049	0.400000	37500	71.148140	1.000000	
201.720345	0.400000	37500	81.457651	1.000000	
220.101936	0.400000	37500	92.224010	1.000000	
238.341856	0.400000	37500	103.497965	1.000000	
256.435987	0.400000	37500	115.255750	1.000000	
274.375939	0.400000	37500	127.494348	1.000000	
292.143339	0.400000	37500	140.240885	1.000000	
309.719300	0.400000	37500	153.520474	1.000000	
327.098554	0.400000	37500	167.322386	1.000000	
344.265066	0.400000	37500	181.667110	1.000000	
361.201534	0.400000	37500	196.578461	1.000000	
377.889124	0.400000	37500	212.084463	1.000000	
394.307066	0.400000	37500	228.218532	1.000000	
410.430651	0.400000	37500	245.024311	1.000000	
426.236902	0.400000	37500	262.543252	1.000000	
441.692195	0.400000	37500	280.842962	1.000000	
456.758392	0.400000	37500	300.003864	1.000000	
471.389255	0.400000	37500	320.128209	1.000000	
485.524426	0.400000	37500	341.354733	1.000000	
499.083288	0.400000	37500	363.874330	1.000000	
511.903179	0.400000	37500	388.074822	1.000000	
523.818414	0.400000	37500	414.368103	1.000000	
534.389952	0.400000	37500	443.831823	1.000000	
127.727862	0.600000	37500	42.956905	1.000000	
146.648048	0.600000	37500	51.786321	1.000000	
165.479760	0.600000	37500	61.084971	1.000000	
184.209615	0.600000	37500	70.872654	1.000000	
202.826409	0.600000	37500	81.150303	1.000000	
221.328530	0.600000	37500	91.884818	1.000000	
239.691702	0.600000	37500	103.129734	1.000000	
257.913198	0.600000	37500	114.856389	1.000000	
275.984065	0.600000	37500	127.064246	1.000000	
293.885108	0.600000	37500	139.783695	1.000000	
311.599768	0.600000	37500	153.033923	1.000000	
329.121800	0.600000	37500	166.807134	1.000000	
346.435368	0.600000	37500	181.123878	1.000000	
363.523383	0.600000	37500	196.008004	1.000000	
380.367246	0.600000	37500	211.487549	1.000000	
396.945525	0.600000	37500	227.598083	1.000000	
413.234499	0.600000	37500	244.381616	1.000000	
429.212808	0.600000	37500	261.876593	1.000000	
444.848907	0.600000	37500	280.147087	1.000000	
460.100392	0.600000	37500	299.284388	1.000000	
474.924215	0.600000	37500	319.385145	1.000000	
489.261182	0.600000	37500	340.587702	1.000000	
503.032313	0.600000	37500	363.082411	1.000000	
516.083385	0.600000	37500	387.244209	1.000000	
528.243090	0.600000	37500	413.505400	1.000000	
539.095083	0.600000	37500	442.909478	1.000000	
128.658129	0.810000	37500	42.660920	1.000000	
147.733168	0.810000	37500	51.442312	1.000000	
166.724051	0.810000	37500	60.689772	1.000000	
185.616669	0.810000	37500	70.429158	1.000000	
204.401431	0.810000	37500	80.655297	1.000000	
223.076063	0.810000	37500	91.338261	1.000000	
241.615816	0.810000	37500	102.536092	1.000000	
260.020102	0.810000	37500	114.212197	1.000000	
278.279119	0.810000	37500	126.370053	1.000000	
296.372416	0.810000	37500	139.045347	1.000000	
314.287009	0.810000	37500	152.247634	1.000000	
332.015164	0.810000	37500	165.973893	1.000000	
349.541355	0.810000	37500	180.244763	1.000000	
366.848822	0.810000	37500	195.084158	1.000000	
383.919323	0.810000	37500	210.520138	1.000000	
400.728764	0.810000	37500	226.595678	1.000000	
417.259812	0.810000	37500	243.338468	1.000000	
433.488736	0.810000	37500	260.793713	1.000000	
449.386414	0.810000	37500	279.021417	1.000000	
464.910987	0.810000	37500	298.113841	1.000000	
480.017072	0.810000	37500	318.175269	1.000000	
494.649619	0.810000	37500	339.337819	1.000000	
508.732077	0.810000	37500	361.790949	1.000000	
522.123162	0.810000	37500	385.888512	1.000000	
534.642467	0.810000	37500	412.096171	1.000000	
545.908382	0.810000	37500	441.401483	1.000000	
