VARIABLES = "powerdemand", "mach", "altitude", "drag", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
422.724900	0.400000	-1	0.000000	1.000000	
437.095126	0.400000	-1	0.000000	1.000000	
451.214260	0.400000	-1	0.000000	1.000000	
465.025802	0.400000	-1	0.000000	1.000000	
478.467863	0.400000	-1	0.000000	1.000000	
491.382099	0.400000	-1	0.000000	1.000000	
109.523824	0.600000	-1	0.000000	1.000000	
125.902839	0.600000	-1	0.000000	1.000000	
142.251903	0.600000	-1	0.000000	1.000000	
158.560566	0.600000	-1	0.000000	1.000000	
174.831322	0.600000	-1	0.000000	1.000000	
191.055540	0.600000	-1	0.000000	1.000000	
207.229853	0.600000	-1	0.000000	1.000000	
223.351988	0.600000	-1	0.000000	1.000000	
239.410973	0.600000	-1	0.000000	1.000000	
255.404965	0.600000	-1	0.000000	1.000000	
271.329198	0.600000	-1	0.000000	1.000000	
287.176468	0.600000	-1	0.000000	1.000000	
302.934967	0.600000	-1	0.000000	1.000000	
318.602260	0.600000	-1	0.000000	1.000000	
334.169935	0.600000	-1	0.000000	1.000000	
349.628709	0.600000	-1	0.000000	1.000000	
364.968238	0.600000	-1	0.000000	1.000000	
380.176814	0.600000	-1	0.000000	1.000000	
395.240951	0.600000	-1	0.000000	1.000000	
410.144748	0.600000	-1	0.000000	1.000000	
424.868953	0.600000	-1	0.000000	1.000000	
439.389517	0.600000	-1	0.000000	1.000000	
453.675330	0.600000	-1	0.000000	1.000000	
467.662593	0.600000	-1	0.000000	1.000000	
481.299511	0.600000	-1	0.000000	1.000000	
494.437561	0.600000	-1	0.000000	1.000000	
109.975105	0.810000	-1	0.000000	1.000000	
126.431569	0.810000	-1	0.000000	1.000000	
142.860232	0.810000	-1	0.000000	1.000000	
159.252479	0.810000	-1	0.000000	1.000000	
175.610156	0.810000	-1	0.000000	1.000000	
191.924247	0.810000	-1	0.000000	1.000000	
208.193494	0.810000	-1	0.000000	1.000000	
224.414796	0.810000	-1	0.000000	1.000000	
240.576698	0.810000	-1	0.000000	1.000000	
256.680085	0.810000	-1	0.000000	1.000000	
272.719216	0.810000	-1	0.000000	1.000000	
288.684935	0.810000	-1	0.000000	1.000000	
304.570644	0.810000	-1	0.000000	1.000000	
320.371895	0.810000	-1	0.000000	1.000000	
336.080751	0.810000	-1	0.000000	1.000000	
351.688447	0.810000	-1	0.000000	1.000000	
367.185205	0.810000	-1	0.000000	1.000000	
382.559966	0.810000	-1	0.000000	1.000000	
397.800000	0.810000	-1	0.000000	1.000000	
412.890324	0.810000	-1	0.000000	1.000000	
427.812836	0.810000	-1	0.000000	1.000000	
442.544986	0.810000	-1	0.000000	1.000000	
457.057684	0.810000	-1	0.000000	1.000000	
471.301939	0.810000	-1	0.000000	1.000000	
485.210349	0.810000	-1	0.000000	1.000000	
498.671722	0.810000	-1	0.000000	1.000000	
107.762686	0.240000	10000	0.000000	1.000000	
123.841305	0.240000	10000	0.000000	1.000000	
139.879928	0.240000	10000	0.000000	1.000000	
155.867645	0.240000	10000	0.000000	1.000000	
171.803500	0.240000	10000	0.000000	1.000000	
187.682143	0.240000	10000	0.000000	1.000000	
203.492907	0.240000	10000	0.000000	1.000000	
219.236024	0.240000	10000	0.000000	1.000000	
234.903461	0.240000	10000	0.000000	1.000000	
250.482810	0.240000	10000	0.000000	1.000000	
265.973138	0.240000	10000	0.000000	1.000000	
281.366420	0.240000	10000	0.000000	1.000000	
296.654001	0.240000	10000	0.000000	1.000000	
311.822288	0.240000	10000	0.000000	1.000000	
326.864685	0.240000	10000	0.000000	1.000000	
341.771482	0.240000	10000	0.000000	1.000000	
356.530411	0.240000	10000	0.000000	1.000000	
371.127569	0.240000	10000	0.000000	1.000000	
385.546873	0.240000	10000	0.000000	1.000000	
399.769256	0.240000	10000	0.000000	1.000000	
413.771468	0.240000	10000	0.000000	1.000000	
427.516904	0.240000	10000	0.000000	1.000000	
440.962064	0.240000	10000	0.000000	1.000000	
454.056058	0.240000	10000	0.000000	1.000000	
466.682444	0.240000	10000	0.000000	1.000000	
478.685716	0.240000	10000	0.000000	1.000000	
107.967143	0.400000	10000	0.000000	1.000000	
124.080307	0.400000	10000	0.000000	1.000000	
140.154681	0.400000	10000	0.000000	1.000000	
156.179195	0.400000	10000	0.000000	1.000000	
172.153369	0.400000	10000	0.000000	1.000000	
188.071373	0.400000	10000	0.000000	1.000000	
203.923421	0.400000	10000	0.000000	1.000000	
219.709411	0.400000	10000	0.000000	1.000000	
235.420882	0.400000	10000	0.000000	1.000000	
251.046700	0.400000	10000	0.000000	1.000000	
266.585426	0.400000	10000	0.000000	1.000000	
282.029157	0.400000	10000	0.000000	1.000000	
297.369362	0.400000	10000	0.000000	1.000000	
312.591633	0.400000	10000	0.000000	1.000000	
327.691371	0.400000	10000	0.000000	1.000000	
342.658076	0.400000	10000	0.000000	1.000000	
357.479649	0.400000	10000	0.000000	1.000000	
372.142379	0.400000	10000	0.000000	1.000000	
386.630414	0.400000	10000	0.000000	1.000000	
400.924977	0.400000	10000	0.000000	1.000000	
415.003185	0.400000	10000	0.000000	1.000000	
428.831461	0.400000	10000	0.000000	1.000000	
442.362584	0.400000	10000	0.000000	1.000000	
455.548786	0.400000	10000	0.000000	1.000000	
468.280091	0.400000	10000	0.000000	1.000000	
480.402684	0.400000	10000	0.000000	1.000000	
108.347596	0.600000	10000	0.000000	1.000000	
124.525381	0.600000	10000	0.000000	1.000000	
140.666484	0.600000	10000	0.000000	1.000000	
156.759739	0.600000	10000	0.000000	1.000000	
172.805566	0.600000	10000	0.000000	1.000000	
188.797244	0.600000	10000	0.000000	1.000000	
204.726660	0.600000	10000	0.000000	1.000000	
220.593090	0.600000	10000	0.000000	1.000000	
236.387269	0.600000	10000	0.000000	1.000000	
252.100501	0.600000	10000	0.000000	1.000000	
267.730392	0.600000	10000	0.000000	1.000000	
283.269280	0.600000	10000	0.000000	1.000000	
298.707450	0.600000	10000	0.000000	1.000000	
314.033248	0.600000	10000	0.000000	1.000000	
329.241607	0.600000	10000	0.000000	1.000000	
344.321967	0.600000	10000	0.000000	1.000000	
359.262559	0.600000	10000	0.000000	1.000000	
374.050055	0.600000	10000	0.000000	1.000000	
388.669058	0.600000	10000	0.000000	1.000000	
403.101358	0.600000	10000	0.000000	1.000000	
417.324799	0.600000	10000	0.000000	1.000000	
431.311562	0.600000	10000	0.000000	1.000000	
445.007595	0.600000	10000	0.000000	1.000000	
458.370788	0.600000	10000	0.000000	1.000000	
471.303910	0.600000	10000	0.000000	1.000000	
483.656414	0.600000	10000	0.000000	1.000000	
108.867056	0.810000	10000	0.000000	1.000000	
125.133440	0.810000	10000	0.000000	1.000000	
141.366033	0.810000	10000	0.000000	1.000000	
157.553669	0.810000	10000	0.000000	1.000000	
173.698026	0.810000	10000	0.000000	1.000000	
189.791173	0.810000	10000	0.000000	1.000000	
205.827348	0.810000	10000	0.000000	1.000000	
221.804982	0.810000	10000	0.000000	1.000000	
237.713712	0.810000	10000	0.000000	1.000000	
253.548286	0.810000	10000	0.000000	1.000000	
269.304997	0.810000	10000	0.000000	1.000000	
284.976554	0.810000	10000	0.000000	1.000000	
300.551075	0.810000	10000	0.000000	1.000000	
316.022376	0.810000	10000	0.000000	1.000000	
331.383230	0.810000	10000	0.000000	1.000000	
346.623532	0.810000	10000	0.000000	1.000000	
361.732016	0.810000	10000	0.000000	1.000000	
376.695932	0.810000	10000	0.000000	1.000000	
391.500574	0.810000	10000	0.000000	1.000000	
406.128573	0.810000	10000	0.000000	1.000000	
420.558853	0.810000	10000	0.000000	1.000000	
434.765017	0.810000	10000	0.000000	1.000000	
448.704093	0.810000	10000	0.000000	1.000000	
462.321196	0.810000	10000	0.000000	1.000000	
475.544787	0.810000	10000	0.000000	1.000000	
488.214792	0.810000	10000	0.000000	1.000000	
106.252003	0.240000	20000	0.000000	1.000000	
122.075484	0.240000	20000	0.000000	1.000000	
137.850373	0.240000	20000	0.000000	1.000000	
153.566383	0.240000	20000	0.000000	1.000000	
169.219735	0.240000	20000	0.000000	1.000000	
184.807748	0.240000	20000	0.000000	1.000000	
200.314258	0.240000	20000	0.000000	1.000000	
215.741502	0.240000	20000	0.000000	1.000000	
231.082044	0.240000	20000	0.000000	1.000000	
246.320563	0.240000	20000	0.000000	1.000000	
261.454196	0.240000	20000	0.000000	1.000000	
276.475597	0.240000	20000	0.000000	1.000000	
291.375119	0.240000	20000	0.000000	1.000000	
306.142339	0.240000	20000	0.000000	1.000000	
320.762046	0.240000	20000	0.000000	1.000000	
335.225768	0.240000	20000	0.000000	1.000000	
349.520836	0.240000	20000	0.000000	1.000000	
363.631762	0.240000	20000	0.000000	1.000000	
377.540573	0.240000	20000	0.000000	1.000000	
391.225869	0.240000	20000	0.000000	1.000000	
404.655305	0.240000	20000	0.000000	1.000000	
417.792534	0.240000	20000	0.000000	1.000000	
430.594386	0.240000	20000	0.000000	1.000000	
442.989044	0.240000	20000	0.000000	1.000000	
454.842890	0.240000	20000	0.000000	1.000000	
465.961414	0.240000	20000	0.000000	1.000000	
106.475531	0.400000	20000	0.000000	1.000000	
122.336518	0.400000	20000	0.000000	1.000000	
138.150107	0.400000	20000	0.000000	1.000000	
153.905821	0.400000	20000	0.000000	1.000000	
169.600353	0.400000	20000	0.000000	1.000000	
185.230526	0.400000	20000	0.000000	1.000000	
200.781030	0.400000	20000	0.000000	1.000000	
216.253757	0.400000	20000	0.000000	1.000000	
231.641368	0.400000	20000	0.000000	1.000000	
246.928176	0.400000	20000	0.000000	1.000000	
262.112396	0.400000	20000	0.000000	1.000000	
277.186255	0.400000	20000	0.000000	1.000000	
292.140207	0.400000	20000	0.000000	1.000000	
306.963937	0.400000	20000	0.000000	1.000000	
321.641436	0.400000	20000	0.000000	1.000000	
336.166136	0.400000	20000	0.000000	1.000000	
350.524624	0.400000	20000	0.000000	1.000000	
364.701580	0.400000	20000	0.000000	1.000000	
378.679236	0.400000	20000	0.000000	1.000000	
392.436454	0.400000	20000	0.000000	1.000000	
405.943074	0.400000	20000	0.000000	1.000000	
419.159932	0.400000	20000	0.000000	1.000000	
432.046091	0.400000	20000	0.000000	1.000000	
444.533750	0.400000	20000	0.000000	1.000000	
456.486095	0.400000	20000	0.000000	1.000000	
467.719331	0.400000	20000	0.000000	1.000000	
106.895606	0.600000	20000	0.000000	1.000000	
122.827199	0.600000	20000	0.000000	1.000000	
138.713695	0.600000	20000	0.000000	1.000000	
154.544267	0.600000	20000	0.000000	1.000000	
170.316517	0.600000	20000	0.000000	1.000000	
186.026319	0.600000	20000	0.000000	1.000000	
201.660023	0.600000	20000	0.000000	1.000000	
217.218861	0.600000	20000	0.000000	1.000000	
232.695689	0.600000	20000	0.000000	1.000000	
248.074114	0.600000	20000	0.000000	1.000000	
263.354458	0.600000	20000	0.000000	1.000000	
278.528118	0.600000	20000	0.000000	1.000000	
293.585756	0.600000	20000	0.000000	1.000000	
308.515615	0.600000	20000	0.000000	1.000000	
323.305100	0.600000	20000	0.000000	1.000000	
337.946408	0.600000	20000	0.000000	1.000000	
352.426330	0.600000	20000	0.000000	1.000000	
366.729879	0.600000	20000	0.000000	1.000000	
380.839693	0.600000	20000	0.000000	1.000000	
394.735145	0.600000	20000	0.000000	1.000000	
408.390396	0.600000	20000	0.000000	1.000000	
421.760691	0.600000	20000	0.000000	1.000000	
434.809498	0.600000	20000	0.000000	1.000000	
447.475655	0.600000	20000	0.000000	1.000000	
459.619803	0.600000	20000	0.000000	1.000000	
471.075429	0.600000	20000	0.000000	1.000000	
107.478060	0.810000	20000	0.000000	1.000000	
123.507821	0.810000	20000	0.000000	1.000000	
139.495809	0.810000	20000	0.000000	1.000000	
155.430716	0.810000	20000	0.000000	1.000000	
171.311466	0.810000	20000	0.000000	1.000000	
187.132581	0.810000	20000	0.000000	1.000000	
202.882827	0.810000	20000	0.000000	1.000000	
218.562500	0.810000	20000	0.000000	1.000000	
234.163328	0.810000	20000	0.000000	1.000000	
249.672197	0.810000	20000	0.000000	1.000000	
265.088224	0.810000	20000	0.000000	1.000000	
280.403049	0.810000	20000	0.000000	1.000000	
295.607659	0.810000	20000	0.000000	1.000000	
310.688065	0.810000	20000	0.000000	1.000000	
325.637073	0.810000	20000	0.000000	1.000000	
340.444726	0.810000	20000	0.000000	1.000000	
355.098247	0.810000	20000	0.000000	1.000000	
369.583154	0.810000	20000	0.000000	1.000000	
383.882696	0.810000	20000	0.000000	1.000000	
397.977010	0.810000	20000	0.000000	1.000000	
411.841870	0.810000	20000	0.000000	1.000000	
425.438717	0.810000	20000	0.000000	1.000000	
438.722985	0.810000	20000	0.000000	1.000000	
451.641251	0.810000	20000	0.000000	1.000000	
464.071406	0.810000	20000	0.000000	1.000000	
475.851554	0.810000	20000	0.000000	1.000000	
104.449338	0.240000	30000	0.000000	1.000000	
119.970101	0.240000	30000	0.000000	1.000000	
135.432871	0.240000	30000	0.000000	1.000000	
150.828135	0.240000	30000	0.000000	1.000000	
166.149118	0.240000	30000	0.000000	1.000000	
181.394367	0.240000	30000	0.000000	1.000000	
196.547075	0.240000	30000	0.000000	1.000000	
211.606531	0.240000	30000	0.000000	1.000000	
226.566176	0.240000	30000	0.000000	1.000000	
241.412249	0.240000	30000	0.000000	1.000000	
256.135377	0.240000	30000	0.000000	1.000000	
270.730505	0.240000	30000	0.000000	1.000000	
285.187001	0.240000	30000	0.000000	1.000000	
299.493392	0.240000	30000	0.000000	1.000000	
313.637190	0.240000	30000	0.000000	1.000000	
327.602358	0.240000	30000	0.000000	1.000000	
341.376147	0.240000	30000	0.000000	1.000000	
354.942724	0.240000	30000	0.000000	1.000000	
368.282136	0.240000	30000	0.000000	1.000000	
381.365010	0.240000	30000	0.000000	1.000000	
394.161512	0.240000	30000	0.000000	1.000000	
406.633255	0.240000	30000	0.000000	1.000000	
418.727704	0.240000	30000	0.000000	1.000000	
430.346651	0.240000	30000	0.000000	1.000000	
441.368464	0.240000	30000	0.000000	1.000000	
451.527921	0.240000	30000	0.000000	1.000000	
104.686099	0.400000	30000	0.000000	1.000000	
120.246322	0.400000	30000	0.000000	1.000000	
135.749679	0.400000	30000	0.000000	1.000000	
151.186466	0.400000	30000	0.000000	1.000000	
166.550335	0.400000	30000	0.000000	1.000000	
181.839660	0.400000	30000	0.000000	1.000000	
197.037512	0.400000	30000	0.000000	1.000000	
212.143746	0.400000	30000	0.000000	1.000000	
227.151581	0.400000	30000	0.000000	1.000000	
242.046923	0.400000	30000	0.000000	1.000000	
256.821349	0.400000	30000	0.000000	1.000000	
271.469411	0.400000	30000	0.000000	1.000000	
285.980558	0.400000	30000	0.000000	1.000000	
300.343407	0.400000	30000	0.000000	1.000000	
314.545564	0.400000	30000	0.000000	1.000000	
328.570281	0.400000	30000	0.000000	1.000000	
342.406510	0.400000	30000	0.000000	1.000000	
356.037788	0.400000	30000	0.000000	1.000000	
369.444340	0.400000	30000	0.000000	1.000000	
382.598321	0.400000	30000	0.000000	1.000000	
395.467878	0.400000	30000	0.000000	1.000000	
408.016184	0.400000	30000	0.000000	1.000000	
420.191336	0.400000	30000	0.000000	1.000000	
431.898566	0.400000	30000	0.000000	1.000000	
443.013756	0.400000	30000	0.000000	1.000000	
453.280904	0.400000	30000	0.000000	1.000000	
105.135059	0.600000	30000	0.000000	1.000000	
120.770221	0.600000	30000	0.000000	1.000000	
136.350709	0.600000	30000	0.000000	1.000000	
151.866454	0.600000	30000	0.000000	1.000000	
167.311950	0.600000	30000	0.000000	1.000000	
182.685239	0.600000	30000	0.000000	1.000000	
197.969152	0.600000	30000	0.000000	1.000000	
213.164666	0.600000	30000	0.000000	1.000000	
228.264567	0.600000	30000	0.000000	1.000000	
243.254104	0.600000	30000	0.000000	1.000000	
258.126739	0.600000	30000	0.000000	1.000000	
272.876248	0.600000	30000	0.000000	1.000000	
287.492251	0.600000	30000	0.000000	1.000000	
301.963536	0.600000	30000	0.000000	1.000000	
316.276859	0.600000	30000	0.000000	1.000000	
330.417174	0.600000	30000	0.000000	1.000000	
344.373710	0.600000	30000	0.000000	1.000000	
358.129773	0.600000	30000	0.000000	1.000000	
371.665950	0.600000	30000	0.000000	1.000000	
384.957447	0.600000	30000	0.000000	1.000000	
397.968339	0.600000	30000	0.000000	1.000000	
410.664907	0.600000	30000	0.000000	1.000000	
422.996488	0.600000	30000	0.000000	1.000000	
434.875159	0.600000	30000	0.000000	1.000000	
446.171723	0.600000	30000	0.000000	1.000000	
456.648509	0.600000	30000	0.000000	1.000000	
105.766877	0.810000	30000	0.000000	1.000000	
121.507757	0.810000	30000	0.000000	1.000000	
137.197186	0.810000	30000	0.000000	1.000000	
152.824565	0.810000	30000	0.000000	1.000000	
168.385645	0.810000	30000	0.000000	1.000000	
183.877961	0.810000	30000	0.000000	1.000000	
199.284095	0.810000	30000	0.000000	1.000000	
214.606608	0.810000	30000	0.000000	1.000000	
229.837688	0.810000	30000	0.000000	1.000000	
244.961603	0.810000	30000	0.000000	1.000000	
259.974658	0.810000	30000	0.000000	1.000000	
274.869479	0.810000	30000	0.000000	1.000000	
289.635943	0.810000	30000	0.000000	1.000000	
304.263111	0.810000	30000	0.000000	1.000000	
318.735653	0.810000	30000	0.000000	1.000000	
333.043485	0.810000	30000	0.000000	1.000000	
347.173889	0.810000	30000	0.000000	1.000000	
361.110608	0.810000	30000	0.000000	1.000000	
374.834767	0.810000	30000	0.000000	1.000000	
388.323890	0.810000	30000	0.000000	1.000000	
401.542819	0.810000	30000	0.000000	1.000000	
414.455505	0.810000	30000	0.000000	1.000000	
427.015473	0.810000	30000	0.000000	1.000000	
439.145221	0.810000	30000	0.000000	1.000000	
450.707524	0.810000	30000	0.000000	1.000000	
461.492569	0.810000	30000	0.000000	1.000000	
101.384520	0.240000	37500	0.000000	1.000000	
116.388212	0.240000	37500	0.000000	1.000000	
131.317603	0.240000	37500	0.000000	1.000000	
146.162580	0.240000	37500	0.000000	1.000000	
160.912907	0.240000	37500	0.000000	1.000000	
175.567839	0.240000	37500	0.000000	1.000000	
190.108327	0.240000	37500	0.000000	1.000000	
204.530521	0.240000	37500	0.000000	1.000000	
218.827939	0.240000	37500	0.000000	1.000000	
232.986208	0.240000	37500	0.000000	1.000000	
246.989291	0.240000	37500	0.000000	1.000000	
260.833365	0.240000	37500	0.000000	1.000000	
274.505522	0.240000	37500	0.000000	1.000000	
287.991837	0.240000	37500	0.000000	1.000000	
301.277146	0.240000	37500	0.000000	1.000000	
314.344727	0.240000	37500	0.000000	1.000000	
327.175520	0.240000	37500	0.000000	1.000000	
339.748980	0.240000	37500	0.000000	1.000000	
352.039001	0.240000	37500	0.000000	1.000000	
364.015498	0.240000	37500	0.000000	1.000000	
375.640623	0.240000	37500	0.000000	1.000000	
386.865617	0.240000	37500	0.000000	1.000000	
397.625315	0.240000	37500	0.000000	1.000000	
407.786210	0.240000	37500	0.000000	1.000000	
417.217921	0.240000	37500	0.000000	1.000000	
425.560122	0.240000	37500	0.000000	1.000000	
101.658867	0.400000	37500	0.000000	1.000000	
116.708073	0.400000	37500	0.000000	1.000000	
131.684168	0.400000	37500	0.000000	1.000000	
146.576839	0.400000	37500	0.000000	1.000000	
161.376276	0.400000	37500	0.000000	1.000000	
176.081549	0.400000	37500	0.000000	1.000000	
190.673485	0.400000	37500	0.000000	1.000000	
205.148789	0.400000	37500	0.000000	1.000000	
219.500751	0.400000	37500	0.000000	1.000000	
233.714671	0.400000	37500	0.000000	1.000000	
247.775440	0.400000	37500	0.000000	1.000000	
261.678843	0.400000	37500	0.000000	1.000000	
275.412052	0.400000	37500	0.000000	1.000000	
288.961227	0.400000	37500	0.000000	1.000000	
302.311299	0.400000	37500	0.000000	1.000000	
315.445653	0.400000	37500	0.000000	1.000000	
328.344521	0.400000	37500	0.000000	1.000000	
340.989521	0.400000	37500	0.000000	1.000000	
353.353756	0.400000	37500	0.000000	1.000000	
365.406714	0.400000	37500	0.000000	1.000000	
377.111404	0.400000	37500	0.000000	1.000000	
388.419541	0.400000	37500	0.000000	1.000000	
399.266631	0.400000	37500	0.000000	1.000000	
409.522543	0.400000	37500	0.000000	1.000000	
419.054731	0.400000	37500	0.000000	1.000000	
427.511962	0.400000	37500	0.000000	1.000000	
102.182289	0.600000	37500	0.000000	1.000000	
117.318439	0.600000	37500	0.000000	1.000000	
132.383808	0.600000	37500	0.000000	1.000000	
147.367692	0.600000	37500	0.000000	1.000000	
162.261127	0.600000	37500	0.000000	1.000000	
177.062824	0.600000	37500	0.000000	1.000000	
191.753362	0.600000	37500	0.000000	1.000000	
206.330558	0.600000	37500	0.000000	1.000000	
220.787252	0.600000	37500	0.000000	1.000000	
235.108087	0.600000	37500	0.000000	1.000000	
249.279815	0.600000	37500	0.000000	1.000000	
263.297440	0.600000	37500	0.000000	1.000000	
277.148294	0.600000	37500	0.000000	1.000000	
290.818707	0.600000	37500	0.000000	1.000000	
304.293797	0.600000	37500	0.000000	1.000000	
317.556420	0.600000	37500	0.000000	1.000000	
330.587599	0.600000	37500	0.000000	1.000000	
343.370247	0.600000	37500	0.000000	1.000000	
355.879126	0.600000	37500	0.000000	1.000000	
368.080314	0.600000	37500	0.000000	1.000000	
379.939372	0.600000	37500	0.000000	1.000000	
391.408945	0.600000	37500	0.000000	1.000000	
402.425850	0.600000	37500	0.000000	1.000000	
412.866708	0.600000	37500	0.000000	1.000000	
422.594472	0.600000	37500	0.000000	1.000000	
431.276067	0.600000	37500	0.000000	1.000000	
102.926503	0.810000	37500	0.000000	1.000000	
118.186534	0.810000	37500	0.000000	1.000000	
133.379241	0.810000	37500	0.000000	1.000000	
148.493336	0.810000	37500	0.000000	1.000000	
163.521145	0.810000	37500	0.000000	1.000000	
178.460851	0.810000	37500	0.000000	1.000000	
193.292653	0.810000	37500	0.000000	1.000000	
208.016081	0.810000	37500	0.000000	1.000000	
222.623295	0.810000	37500	0.000000	1.000000	
237.097933	0.810000	37500	0.000000	1.000000	
251.429607	0.810000	37500	0.000000	1.000000	
265.612132	0.810000	37500	0.000000	1.000000	
279.633084	0.810000	37500	0.000000	1.000000	
293.479057	0.810000	37500	0.000000	1.000000	
307.135459	0.810000	37500	0.000000	1.000000	
320.583011	0.810000	37500	0.000000	1.000000	
333.807850	0.810000	37500	0.000000	1.000000	
346.790989	0.810000	37500	0.000000	1.000000	
359.509131	0.810000	37500	0.000000	1.000000	
371.928789	0.810000	37500	0.000000	1.000000	
384.013657	0.810000	37500	0.000000	1.000000	
395.719695	0.810000	37500	0.000000	1.000000	
406.985661	0.810000	37500	0.000000	1.000000	
417.698530	0.810000	37500	0.000000	1.000000	
427.713974	0.810000	37500	0.000000	1.000000	
436.726705	0.810000	37500	0.000000	1.000000	
