VARIABLES = "powerdemand", "mach", "altitude", "efficiency", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
544.774476	0.240000	10000	0.576997	1.000000	
569.619137	0.240000	10000	0.570389	1.000000	
594.217352	0.240000	10000	0.563652	1.000000	
618.545948	0.240000	10000	0.556755	1.000000	
642.578121	0.240000	10000	0.549658	1.000000	
666.282094	0.240000	10000	0.542311	1.000000	
689.619114	0.240000	10000	0.534651	1.000000	
712.528173	0.240000	10000	0.526580	1.000000	
734.936774	0.240000	10000	0.517966	1.000000	
756.760097	0.240000	10000	0.508642	1.000000	
777.804073	0.240000	10000	0.498258	1.000000	
797.809526	0.240000	10000	0.486304	1.000000	
179.945238	0.400000	10000	0.671980	1.000000	
206.800511	0.400000	10000	0.664250	1.000000	
233.591135	0.400000	10000	0.656905	1.000000	
260.298658	0.400000	10000	0.649892	1.000000	
286.922281	0.400000	10000	0.643099	1.000000	
313.452288	0.400000	10000	0.636477	1.000000	
339.872368	0.400000	10000	0.629983	1.000000	
366.182352	0.400000	10000	0.623573	1.000000	
392.368136	0.400000	10000	0.617221	1.000000	
418.411167	0.400000	10000	0.610900	1.000000	
444.309044	0.400000	10000	0.604586	1.000000	
470.048595	0.400000	10000	0.598258	1.000000	
495.615603	0.400000	10000	0.591897	1.000000	
520.986055	0.400000	10000	0.585478	1.000000	
546.152284	0.400000	10000	0.578982	1.000000	
571.096794	0.400000	10000	0.572386	1.000000	
595.799416	0.400000	10000	0.565663	1.000000	
620.237299	0.400000	10000	0.558780	1.000000	
644.384024	0.400000	10000	0.551698	1.000000	
668.208294	0.400000	10000	0.544368	1.000000	
691.671975	0.400000	10000	0.536725	1.000000	
714.719102	0.400000	10000	0.528677	1.000000	
737.270973	0.400000	10000	0.520086	1.000000	
759.247976	0.400000	10000	0.510788	1.000000	
780.466818	0.400000	10000	0.500446	1.000000	
800.671140	0.400000	10000	0.488550	1.000000	
180.579327	0.600000	10000	0.675546	1.000000	
207.542301	0.600000	10000	0.667827	1.000000	
234.444140	0.600000	10000	0.660493	1.000000	
261.266231	0.600000	10000	0.653495	1.000000	
288.009276	0.600000	10000	0.646716	1.000000	
314.662073	0.600000	10000	0.640110	1.000000	
341.211100	0.600000	10000	0.633632	1.000000	
367.655150	0.600000	10000	0.627239	1.000000	
393.978782	0.600000	10000	0.620905	1.000000	
420.167502	0.600000	10000	0.614603	1.000000	
446.217319	0.600000	10000	0.608309	1.000000	
472.115466	0.600000	10000	0.602002	1.000000	
497.845750	0.600000	10000	0.595662	1.000000	
523.388747	0.600000	10000	0.589266	1.000000	
548.736011	0.600000	10000	0.582795	1.000000	
573.869946	0.600000	10000	0.576224	1.000000	
598.770932	0.600000	10000	0.569528	1.000000	
623.416758	0.600000	10000	0.562674	1.000000	
647.781764	0.600000	10000	0.555622	1.000000	
671.835597	0.600000	10000	0.548325	1.000000	
695.541332	0.600000	10000	0.540718	1.000000	
718.852604	0.600000	10000	0.532718	1.000000	
741.679324	0.600000	10000	0.524174	1.000000	
763.951314	0.600000	10000	0.514929	1.000000	
785.506517	0.600000	10000	0.504671	1.000000	
806.094023	0.600000	10000	0.492895	1.000000	
181.445094	0.810000	10000	0.680651	1.000000	
208.555733	0.810000	10000	0.672947	1.000000	
235.610054	0.810000	10000	0.665630	1.000000	
262.589449	0.810000	10000	0.658656	1.000000	
289.496711	0.810000	10000	0.651898	1.000000	
316.318621	0.810000	10000	0.645316	1.000000	
343.045580	0.810000	10000	0.638863	1.000000	
369.674970	0.810000	10000	0.632496	1.000000	
396.189520	0.810000	10000	0.626190	1.000000	
422.580477	0.810000	10000	0.619917	1.000000	
448.841662	0.810000	10000	0.613654	1.000000	
474.960923	0.810000	10000	0.607380	1.000000	
500.918459	0.810000	10000	0.601073	1.000000	
526.703959	0.810000	10000	0.594713	1.000000	
552.305383	0.810000	10000	0.588279	1.000000	
577.705886	0.810000	10000	0.581749	1.000000	
602.886693	0.810000	10000	0.575095	1.000000	
627.826554	0.810000	10000	0.568285	1.000000	
652.500956	0.810000	10000	0.561282	1.000000	
676.880955	0.810000	10000	0.554036	1.000000	
700.931422	0.810000	10000	0.546486	1.000000	
724.608361	0.810000	10000	0.538548	1.000000	
747.840155	0.810000	10000	0.530091	1.000000	
770.535327	0.810000	10000	0.520930	1.000000	
792.574644	0.810000	10000	0.510808	1.000000	
813.691321	0.810000	10000	0.499178	1.000000	
177.086672	0.240000	20000	0.657850	1.000000	
203.459141	0.240000	20000	0.650066	1.000000	
229.750622	0.240000	20000	0.642671	1.000000	
255.943971	0.240000	20000	0.635596	1.000000	
282.032891	0.240000	20000	0.628742	1.000000	
308.012914	0.240000	20000	0.622049	1.000000	
333.857097	0.240000	20000	0.615484	1.000000	
359.569170	0.240000	20000	0.608997	1.000000	
385.136740	0.240000	20000	0.602561	1.000000	
410.534271	0.240000	20000	0.596152	1.000000	
435.756993	0.240000	20000	0.589745	1.000000	
460.792661	0.240000	20000	0.583318	1.000000	
485.625199	0.240000	20000	0.576852	1.000000	
510.237232	0.240000	20000	0.570327	1.000000	
534.603410	0.240000	20000	0.563716	1.000000	
558.709614	0.240000	20000	0.556999	1.000000	
582.534727	0.240000	20000	0.550147	1.000000	
606.052937	0.240000	20000	0.543128	1.000000	
629.234288	0.240000	20000	0.535902	1.000000	
652.043115	0.240000	20000	0.528418	1.000000	
674.425508	0.240000	20000	0.520602	1.000000	
696.320890	0.240000	20000	0.512359	1.000000	
717.657310	0.240000	20000	0.503566	1.000000	
738.315073	0.240000	20000	0.494026	1.000000	
758.071483	0.240000	20000	0.483378	1.000000	
776.602357	0.240000	20000	0.471054	1.000000	
177.459218	0.400000	20000	0.659681	1.000000	
203.894197	0.400000	20000	0.651902	1.000000	
230.250178	0.400000	20000	0.644512	1.000000	
256.509701	0.400000	20000	0.637443	1.000000	
282.667255	0.400000	20000	0.630595	1.000000	
308.717543	0.400000	20000	0.623908	1.000000	
334.635050	0.400000	20000	0.617350	1.000000	
360.422928	0.400000	20000	0.610870	1.000000	
386.068946	0.400000	20000	0.604441	1.000000	
411.546959	0.400000	20000	0.598040	1.000000	
436.853994	0.400000	20000	0.591640	1.000000	
461.977092	0.400000	20000	0.585222	1.000000	
486.900346	0.400000	20000	0.578765	1.000000	
511.606562	0.400000	20000	0.572249	1.000000	
536.069060	0.400000	20000	0.565647	1.000000	
560.276893	0.400000	20000	0.558940	1.000000	
584.207706	0.400000	20000	0.552099	1.000000	
607.835967	0.400000	20000	0.545091	1.000000	
631.132060	0.400000	20000	0.537877	1.000000	
654.060757	0.400000	20000	0.530405	1.000000	
676.571790	0.400000	20000	0.522606	1.000000	
698.599886	0.400000	20000	0.514378	1.000000	
720.076819	0.400000	20000	0.505602	1.000000	
740.889583	0.400000	20000	0.496088	1.000000	
760.810159	0.400000	20000	0.485464	1.000000	
779.532219	0.400000	20000	0.473184	1.000000	
178.159343	0.600000	20000	0.663196	1.000000	
204.711998	0.600000	20000	0.655429	1.000000	
231.189492	0.600000	20000	0.648048	1.000000	
257.573778	0.600000	20000	0.640991	1.000000	
283.860862	0.600000	20000	0.634155	1.000000	
310.043866	0.600000	20000	0.627481	1.000000	
336.100039	0.600000	20000	0.620936	1.000000	
362.031436	0.600000	20000	0.614470	1.000000	
387.826148	0.600000	20000	0.608056	1.000000	
413.456857	0.600000	20000	0.601670	1.000000	
438.924097	0.600000	20000	0.595287	1.000000	
464.213530	0.600000	20000	0.588886	1.000000	
489.309593	0.600000	20000	0.582447	1.000000	
514.192691	0.600000	20000	0.575949	1.000000	
538.841834	0.600000	20000	0.569367	1.000000	
563.244014	0.600000	20000	0.562680	1.000000	
587.377217	0.600000	20000	0.555861	1.000000	
611.216466	0.600000	20000	0.548876	1.000000	
634.732822	0.600000	20000	0.541686	1.000000	
657.891908	0.600000	20000	0.534240	1.000000	
680.650661	0.600000	20000	0.526474	1.000000	
702.934485	0.600000	20000	0.518278	1.000000	
724.682496	0.600000	20000	0.509538	1.000000	
745.792759	0.600000	20000	0.500073	1.000000	
766.033005	0.600000	20000	0.489504	1.000000	
785.125715	0.600000	20000	0.477312	1.000000	
179.130100	0.810000	20000	0.668253	1.000000	
205.846368	0.810000	20000	0.660503	1.000000	
232.493015	0.810000	20000	0.653137	1.000000	
259.051193	0.810000	20000	0.646099	1.000000	
285.519109	0.810000	20000	0.639281	1.000000	
311.887635	0.810000	20000	0.632628	1.000000	
338.138044	0.810000	20000	0.626104	1.000000	
364.270833	0.810000	20000	0.619659	1.000000	
390.272213	0.810000	20000	0.613269	1.000000	
416.120328	0.810000	20000	0.606908	1.000000	
441.813706	0.810000	20000	0.600551	1.000000	
467.338416	0.810000	20000	0.594177	1.000000	
492.679431	0.810000	20000	0.587766	1.000000	
517.813442	0.810000	20000	0.581296	1.000000	
542.728456	0.810000	20000	0.574746	1.000000	
567.407877	0.810000	20000	0.568091	1.000000	
591.830411	0.810000	20000	0.561306	1.000000	
615.971924	0.810000	20000	0.554357	1.000000	
639.804494	0.810000	20000	0.547206	1.000000	
663.295017	0.810000	20000	0.539802	1.000000	
686.403116	0.810000	20000	0.532081	1.000000	
709.064528	0.810000	20000	0.523943	1.000000	
731.204975	0.810000	20000	0.515260	1.000000	
752.735419	0.810000	20000	0.505861	1.000000	
773.452343	0.810000	20000	0.495394	1.000000	
793.085923	0.810000	20000	0.483345	1.000000	
174.082229	0.240000	30000	0.644414	1.000000	
199.950168	0.240000	30000	0.636584	1.000000	
225.721452	0.240000	30000	0.629146	1.000000	
251.380225	0.240000	30000	0.622017	1.000000	
276.915197	0.240000	30000	0.615110	1.000000	
302.323944	0.240000	30000	0.608357	1.000000	
327.578458	0.240000	30000	0.601727	1.000000	
352.677552	0.240000	30000	0.595171	1.000000	
377.610293	0.240000	30000	0.588661	1.000000	
402.353749	0.240000	30000	0.582173	1.000000	
426.892295	0.240000	30000	0.575681	1.000000	
451.217508	0.240000	30000	0.569166	1.000000	
475.311669	0.240000	30000	0.562607	1.000000	
499.155653	0.240000	30000	0.555982	1.000000	
522.728650	0.240000	30000	0.549270	1.000000	
546.003931	0.240000	30000	0.542445	1.000000	
568.960244	0.240000	30000	0.535479	1.000000	
591.571207	0.240000	30000	0.528339	1.000000	
613.803561	0.240000	30000	0.520986	1.000000	
635.608350	0.240000	30000	0.513361	1.000000	
656.935853	0.240000	30000	0.505394	1.000000	
677.722092	0.240000	30000	0.496994	1.000000	
697.879506	0.240000	30000	0.488030	1.000000	
717.244419	0.240000	30000	0.478270	1.000000	
735.614107	0.240000	30000	0.467399	1.000000	
752.546536	0.240000	30000	0.454750	1.000000	
174.476832	0.400000	30000	0.646192	1.000000	
200.410537	0.400000	30000	0.638367	1.000000	
226.249466	0.400000	30000	0.630932	1.000000	
251.977444	0.400000	30000	0.623808	1.000000	
277.583892	0.400000	30000	0.616905	1.000000	
303.066100	0.400000	30000	0.610157	1.000000	
328.395853	0.400000	30000	0.603532	1.000000	
353.572910	0.400000	30000	0.596981	1.000000	
378.585968	0.400000	30000	0.590477	1.000000	
403.411539	0.400000	30000	0.583995	1.000000	
428.035582	0.400000	30000	0.577510	1.000000	
452.449018	0.400000	30000	0.571001	1.000000	
476.634264	0.400000	30000	0.564448	1.000000	
500.572345	0.400000	30000	0.557831	1.000000	
524.242607	0.400000	30000	0.551126	1.000000	
547.617135	0.400000	30000	0.544308	1.000000	
570.677517	0.400000	30000	0.537350	1.000000	
593.396313	0.400000	30000	0.530219	1.000000	
615.740567	0.400000	30000	0.522874	1.000000	
637.663868	0.400000	30000	0.515260	1.000000	
659.113130	0.400000	30000	0.507304	1.000000	
680.026973	0.400000	30000	0.498915	1.000000	
700.318893	0.400000	30000	0.489963	1.000000	
719.830943	0.400000	30000	0.480221	1.000000	
738.356261	0.400000	30000	0.469368	1.000000	
755.468173	0.400000	30000	0.456749	1.000000	
175.225098	0.600000	30000	0.649618	1.000000	
201.283701	0.600000	30000	0.641801	1.000000	
227.251182	0.600000	30000	0.634374	1.000000	
253.110757	0.600000	30000	0.627259	1.000000	
278.853249	0.600000	30000	0.620365	1.000000	
304.475399	0.600000	30000	0.613627	1.000000	
329.948586	0.600000	30000	0.607013	1.000000	
355.274443	0.600000	30000	0.600473	1.000000	
380.440945	0.600000	30000	0.593980	1.000000	
405.423507	0.600000	30000	0.587510	1.000000	
430.211231	0.600000	30000	0.581038	1.000000	
454.793747	0.600000	30000	0.574543	1.000000	
479.153752	0.600000	30000	0.568004	1.000000	
503.272560	0.600000	30000	0.561401	1.000000	
527.128098	0.600000	30000	0.554711	1.000000	
550.695290	0.600000	30000	0.547908	1.000000	
573.956183	0.600000	30000	0.540966	1.000000	
596.882955	0.600000	30000	0.533853	1.000000	
619.443250	0.600000	30000	0.526526	1.000000	
641.595745	0.600000	30000	0.518934	1.000000	
663.280564	0.600000	30000	0.511000	1.000000	
684.441511	0.600000	30000	0.502634	1.000000	
704.994146	0.600000	30000	0.493708	1.000000	
724.791932	0.600000	30000	0.484005	1.000000	
743.619538	0.600000	30000	0.473188	1.000000	
761.080848	0.600000	30000	0.460632	1.000000	
176.278128	0.810000	30000	0.654573	1.000000	
202.512928	0.810000	30000	0.646769	1.000000	
228.661976	0.810000	30000	0.639354	1.000000	
254.707609	0.810000	30000	0.632254	1.000000	
280.642742	0.810000	30000	0.625375	1.000000	
306.463268	0.810000	30000	0.618652	1.000000	
332.140158	0.810000	30000	0.612055	1.000000	
357.677680	0.810000	30000	0.605533	1.000000	
383.062814	0.810000	30000	0.599058	1.000000	
408.269338	0.810000	30000	0.592608	1.000000	
433.291096	0.810000	30000	0.586156	1.000000	
458.115798	0.810000	30000	0.579682	1.000000	
482.726571	0.810000	30000	0.573166	1.000000	
507.105186	0.810000	30000	0.566587	1.000000	
531.226088	0.810000	30000	0.559920	1.000000	
555.072476	0.810000	30000	0.553142	1.000000	
578.623148	0.810000	30000	0.546226	1.000000	
601.851013	0.810000	30000	0.539140	1.000000	
624.724612	0.810000	30000	0.531843	1.000000	
647.206483	0.810000	30000	0.524284	1.000000	
669.238031	0.810000	30000	0.516387	1.000000	
690.759175	0.810000	30000	0.508060	1.000000	
711.692455	0.810000	30000	0.499176	1.000000	
731.908702	0.810000	30000	0.489534	1.000000	
751.179206	0.810000	30000	0.478777	1.000000	
769.154282	0.810000	30000	0.466324	1.000000	
168.974200	0.240000	37500	0.624199	1.000000	
193.980354	0.240000	37500	0.616277	1.000000	
218.862672	0.240000	37500	0.608738	1.000000	
243.604300	0.240000	37500	0.601492	1.000000	
268.188178	0.240000	37500	0.594457	1.000000	
292.613064	0.240000	37500	0.587562	1.000000	
316.847212	0.240000	37500	0.580774	1.000000	
340.884202	0.240000	37500	0.574047	1.000000	
364.713232	0.240000	37500	0.567352	1.000000	
388.310346	0.240000	37500	0.560666	1.000000	
411.648818	0.240000	37500	0.553961	1.000000	
434.722275	0.240000	37500	0.547219	1.000000	
457.509203	0.240000	37500	0.540418	1.000000	
479.986394	0.240000	37500	0.533537	1.000000	
502.128576	0.240000	37500	0.526555	1.000000	
523.907878	0.240000	37500	0.519445	1.000000	
545.292533	0.240000	37500	0.512179	1.000000	
566.248300	0.240000	37500	0.504723	1.000000	
586.731669	0.240000	37500	0.497033	1.000000	
606.692496	0.240000	37500	0.489054	1.000000	
626.067705	0.240000	37500	0.480715	1.000000	
644.776028	0.240000	37500	0.471920	1.000000	
662.708858	0.240000	37500	0.462535	1.000000	
679.643684	0.240000	37500	0.452304	1.000000	
695.363201	0.240000	37500	0.440932	1.000000	
709.266869	0.240000	37500	0.427681	1.000000	
169.431446	0.400000	37500	0.626120	1.000000	
194.513455	0.400000	37500	0.618202	1.000000	
219.473613	0.400000	37500	0.610666	1.000000	
244.294731	0.400000	37500	0.603424	1.000000	
268.960460	0.400000	37500	0.596393	1.000000	
293.469248	0.400000	37500	0.589503	1.000000	
317.789142	0.400000	37500	0.582720	1.000000	
341.914649	0.400000	37500	0.575998	1.000000	
365.834585	0.400000	37500	0.569309	1.000000	
389.524452	0.400000	37500	0.562628	1.000000	
412.959067	0.400000	37500	0.555930	1.000000	
436.131405	0.400000	37500	0.549194	1.000000	
459.020087	0.400000	37500	0.542399	1.000000	
481.602045	0.400000	37500	0.535526	1.000000	
503.852165	0.400000	37500	0.528550	1.000000	
525.742755	0.400000	37500	0.521448	1.000000	
547.240868	0.400000	37500	0.514189	1.000000	
568.315869	0.400000	37500	0.506741	1.000000	
588.922927	0.400000	37500	0.499060	1.000000	
609.011190	0.400000	37500	0.491090	1.000000	
628.519006	0.400000	37500	0.482761	1.000000	
647.365901	0.400000	37500	0.473976	1.000000	
665.444384	0.400000	37500	0.464602	1.000000	
682.537572	0.400000	37500	0.454386	1.000000	
698.424551	0.400000	37500	0.443029	1.000000	
712.519937	0.400000	37500	0.429803	1.000000	
170.303816	0.600000	37500	0.629824	1.000000	
195.530731	0.600000	37500	0.621914	1.000000	
220.639679	0.600000	37500	0.614385	1.000000	
245.612820	0.600000	37500	0.607153	1.000000	
270.435212	0.600000	37500	0.600130	1.000000	
295.104707	0.600000	37500	0.593249	1.000000	
319.588936	0.600000	37500	0.586476	1.000000	
343.884264	0.600000	37500	0.579766	1.000000	
367.978753	0.600000	37500	0.573088	1.000000	
391.846811	0.600000	37500	0.566419	1.000000	
415.466358	0.600000	37500	0.559734	1.000000	
438.829067	0.600000	37500	0.553010	1.000000	
461.913824	0.600000	37500	0.546230	1.000000	
484.697844	0.600000	37500	0.539370	1.000000	
507.156328	0.600000	37500	0.532409	1.000000	
529.260700	0.600000	37500	0.525322	1.000000	
550.979332	0.600000	37500	0.518079	1.000000	
572.283745	0.600000	37500	0.510647	1.000000	
593.131876	0.600000	37500	0.502985	1.000000	
613.467190	0.600000	37500	0.495034	1.000000	
633.232286	0.600000	37500	0.486724	1.000000	
652.348242	0.600000	37500	0.477960	1.000000	
670.709751	0.600000	37500	0.468609	1.000000	
688.111180	0.600000	37500	0.458426	1.000000	
704.324120	0.600000	37500	0.447100	1.000000	
718.793444	0.600000	37500	0.433925	1.000000	
171.544172	0.810000	37500	0.635191	1.000000	
196.977557	0.810000	37500	0.627293	1.000000	
222.298734	0.810000	37500	0.619776	1.000000	
247.488893	0.810000	37500	0.612558	1.000000	
272.535241	0.810000	37500	0.605549	1.000000	
297.434751	0.810000	37500	0.598684	1.000000	
322.154421	0.810000	37500	0.591928	1.000000	
346.693469	0.810000	37500	0.585234	1.000000	
371.038826	0.810000	37500	0.578575	1.000000	
395.163222	0.810000	37500	0.571925	1.000000	
419.049345	0.810000	37500	0.565260	1.000000	
442.686886	0.810000	37500	0.558558	1.000000	
466.055140	0.810000	37500	0.551799	1.000000	
489.131762	0.810000	37500	0.544962	1.000000	
511.892431	0.810000	37500	0.538025	1.000000	
534.305018	0.810000	37500	0.530961	1.000000	
556.346416	0.810000	37500	0.523743	1.000000	
577.984982	0.810000	37500	0.516338	1.000000	
599.181885	0.810000	37500	0.508705	1.000000	
619.881316	0.810000	37500	0.500786	1.000000	
640.022762	0.810000	37500	0.492508	1.000000	
659.532825	0.810000	37500	0.483779	1.000000	
678.309435	0.810000	37500	0.474465	1.000000	
696.164216	0.810000	37500	0.464334	1.000000	
712.856623	0.810000	37500	0.453059	1.000000	
727.877842	0.810000	37500	0.439967	1.000000	
