VARIABLES = "powerdemand", "mach", "altitude", "efficiency", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
137.468881	0.810000	-1	0.691907	1.000000	
158.039461	0.810000	-1	0.684244	1.000000	
178.575290	0.810000	-1	0.676982	1.000000	
199.065599	0.810000	-1	0.670064	1.000000	
219.512695	0.810000	-1	0.663365	1.000000	
239.905309	0.810000	-1	0.656855	1.000000	
260.241867	0.810000	-1	0.650471	1.000000	
280.518494	0.810000	-1	0.644180	1.000000	
300.720873	0.810000	-1	0.637958	1.000000	
320.850106	0.810000	-1	0.631771	1.000000	
340.899020	0.810000	-1	0.625600	1.000000	
360.856169	0.810000	-1	0.619422	1.000000	
380.713305	0.810000	-1	0.613218	1.000000	
400.464869	0.810000	-1	0.606968	1.000000	
420.100939	0.810000	-1	0.600650	1.000000	
439.610559	0.810000	-1	0.594243	1.000000	
458.981506	0.810000	-1	0.587720	1.000000	
478.199958	0.810000	-1	0.581050	1.000000	
497.250000	0.810000	-1	0.574197	1.000000	
516.112905	0.810000	-1	0.567112	1.000000	
534.766046	0.810000	-1	0.559737	1.000000	
553.181233	0.810000	-1	0.551992	1.000000	
571.322105	0.810000	-1	0.543767	1.000000	
589.127424	0.810000	-1	0.534884	1.000000	
606.512937	0.810000	-1	0.525078	1.000000	
623.339653	0.810000	-1	0.513897	1.000000	
134.703357	0.240000	10000	0.670118	1.000000	
154.801632	0.240000	10000	0.662382	1.000000	
174.849910	0.240000	10000	0.655031	1.000000	
194.834556	0.240000	10000	0.648010	1.000000	
214.754375	0.240000	10000	0.641211	1.000000	
234.602679	0.240000	10000	0.634580	1.000000	
254.366134	0.240000	10000	0.628079	1.000000	
274.045030	0.240000	10000	0.621661	1.000000	
293.629326	0.240000	10000	0.615299	1.000000	
313.103513	0.240000	10000	0.608969	1.000000	
332.466422	0.240000	10000	0.602645	1.000000	
351.708025	0.240000	10000	0.596306	1.000000	
370.817501	0.240000	10000	0.589934	1.000000	
389.777860	0.240000	10000	0.583505	1.000000	
408.580857	0.240000	10000	0.576997	1.000000	
427.214353	0.240000	10000	0.570389	1.000000	
445.663014	0.240000	10000	0.563652	1.000000	
463.909461	0.240000	10000	0.556755	1.000000	
481.933591	0.240000	10000	0.549658	1.000000	
499.711570	0.240000	10000	0.542311	1.000000	
517.214335	0.240000	10000	0.534651	1.000000	
534.396130	0.240000	10000	0.526580	1.000000	
551.202581	0.240000	10000	0.517966	1.000000	
567.570072	0.240000	10000	0.508642	1.000000	
583.353055	0.240000	10000	0.498258	1.000000	
598.357145	0.240000	10000	0.486304	1.000000	
134.958928	0.400000	10000	0.671980	1.000000	
155.100383	0.400000	10000	0.664250	1.000000	
175.193351	0.400000	10000	0.656905	1.000000	
195.223994	0.400000	10000	0.649892	1.000000	
215.191711	0.400000	10000	0.643099	1.000000	
235.089216	0.400000	10000	0.636477	1.000000	
254.904276	0.400000	10000	0.629983	1.000000	
274.636764	0.400000	10000	0.623573	1.000000	
294.276102	0.400000	10000	0.617221	1.000000	
313.808375	0.400000	10000	0.610900	1.000000	
333.231783	0.400000	10000	0.604586	1.000000	
352.536446	0.400000	10000	0.598258	1.000000	
371.711703	0.400000	10000	0.591897	1.000000	
390.739541	0.400000	10000	0.585478	1.000000	
409.614213	0.400000	10000	0.578982	1.000000	
428.322595	0.400000	10000	0.572386	1.000000	
446.849562	0.400000	10000	0.565663	1.000000	
465.177974	0.400000	10000	0.558780	1.000000	
483.288018	0.400000	10000	0.551698	1.000000	
501.156221	0.400000	10000	0.544368	1.000000	
518.753981	0.400000	10000	0.536725	1.000000	
536.039326	0.400000	10000	0.528677	1.000000	
552.953230	0.400000	10000	0.520086	1.000000	
569.435982	0.400000	10000	0.510788	1.000000	
585.350113	0.400000	10000	0.500446	1.000000	
600.503355	0.400000	10000	0.488550	1.000000	
135.434496	0.600000	10000	0.675546	1.000000	
155.656726	0.600000	10000	0.667827	1.000000	
175.833105	0.600000	10000	0.660493	1.000000	
195.949673	0.600000	10000	0.653495	1.000000	
216.006957	0.600000	10000	0.646716	1.000000	
235.996555	0.600000	10000	0.640110	1.000000	
255.908325	0.600000	10000	0.633632	1.000000	
275.741362	0.600000	10000	0.627239	1.000000	
295.484087	0.600000	10000	0.620905	1.000000	
315.125626	0.600000	10000	0.614603	1.000000	
334.662989	0.600000	10000	0.608309	1.000000	
354.086600	0.600000	10000	0.602002	1.000000	
373.384313	0.600000	10000	0.595662	1.000000	
392.541560	0.600000	10000	0.589266	1.000000	
411.552009	0.600000	10000	0.582795	1.000000	
430.402459	0.600000	10000	0.576224	1.000000	
449.078199	0.600000	10000	0.569528	1.000000	
467.562568	0.600000	10000	0.562674	1.000000	
485.836323	0.600000	10000	0.555622	1.000000	
503.876698	0.600000	10000	0.548325	1.000000	
521.655999	0.600000	10000	0.540718	1.000000	
539.139453	0.600000	10000	0.532718	1.000000	
556.259493	0.600000	10000	0.524174	1.000000	
572.963486	0.600000	10000	0.514929	1.000000	
589.129888	0.600000	10000	0.504671	1.000000	
604.570517	0.600000	10000	0.492895	1.000000	
136.083820	0.810000	10000	0.680651	1.000000	
156.416800	0.810000	10000	0.672947	1.000000	
176.707541	0.810000	10000	0.665630	1.000000	
196.942087	0.810000	10000	0.658656	1.000000	
217.122533	0.810000	10000	0.651898	1.000000	
237.238966	0.810000	10000	0.645316	1.000000	
257.284185	0.810000	10000	0.638863	1.000000	
277.256227	0.810000	10000	0.632496	1.000000	
297.142140	0.810000	10000	0.626190	1.000000	
316.935358	0.810000	10000	0.619917	1.000000	
336.631247	0.810000	10000	0.613654	1.000000	
356.220692	0.810000	10000	0.607380	1.000000	
375.688844	0.810000	10000	0.601073	1.000000	
395.027970	0.810000	10000	0.594713	1.000000	
414.229037	0.810000	10000	0.588279	1.000000	
433.279415	0.810000	10000	0.581749	1.000000	
452.165020	0.810000	10000	0.575095	1.000000	
470.869915	0.810000	10000	0.568285	1.000000	
489.375717	0.810000	10000	0.561282	1.000000	
507.660717	0.810000	10000	0.554036	1.000000	
525.698567	0.810000	10000	0.546486	1.000000	
543.456271	0.810000	10000	0.538548	1.000000	
560.880116	0.810000	10000	0.530091	1.000000	
577.901496	0.810000	10000	0.520930	1.000000	
594.430983	0.810000	10000	0.510808	1.000000	
610.268491	0.810000	10000	0.499178	1.000000	
132.815004	0.240000	20000	0.657850	1.000000	
152.594356	0.240000	20000	0.650066	1.000000	
172.312966	0.240000	20000	0.642671	1.000000	
191.957978	0.240000	20000	0.635596	1.000000	
211.524668	0.240000	20000	0.628742	1.000000	
231.009685	0.240000	20000	0.622049	1.000000	
250.392823	0.240000	20000	0.615484	1.000000	
269.676877	0.240000	20000	0.608997	1.000000	
288.852555	0.240000	20000	0.602561	1.000000	
307.900703	0.240000	20000	0.596152	1.000000	
326.817744	0.240000	20000	0.589745	1.000000	
345.594496	0.240000	20000	0.583318	1.000000	
364.218899	0.240000	20000	0.576852	1.000000	
382.677924	0.240000	20000	0.570327	1.000000	
400.952557	0.240000	20000	0.563716	1.000000	
419.032210	0.240000	20000	0.556999	1.000000	
436.901045	0.240000	20000	0.550147	1.000000	
454.539703	0.240000	20000	0.543128	1.000000	
471.925716	0.240000	20000	0.535902	1.000000	
489.032336	0.240000	20000	0.528418	1.000000	
505.819131	0.240000	20000	0.520602	1.000000	
522.240668	0.240000	20000	0.512359	1.000000	
538.242982	0.240000	20000	0.503566	1.000000	
553.736305	0.240000	20000	0.494026	1.000000	
568.553613	0.240000	20000	0.483378	1.000000	
582.451768	0.240000	20000	0.471054	1.000000	
133.094413	0.400000	20000	0.659681	1.000000	
152.920648	0.400000	20000	0.651902	1.000000	
172.687633	0.400000	20000	0.644512	1.000000	
192.382276	0.400000	20000	0.637443	1.000000	
212.000441	0.400000	20000	0.630595	1.000000	
231.538158	0.400000	20000	0.623908	1.000000	
250.976287	0.400000	20000	0.617350	1.000000	
270.317196	0.400000	20000	0.610870	1.000000	
289.551710	0.400000	20000	0.604441	1.000000	
308.660219	0.400000	20000	0.598040	1.000000	
327.640495	0.400000	20000	0.591640	1.000000	
346.482819	0.400000	20000	0.585222	1.000000	
365.175259	0.400000	20000	0.578765	1.000000	
383.704921	0.400000	20000	0.572249	1.000000	
402.051795	0.400000	20000	0.565647	1.000000	
420.207670	0.400000	20000	0.558940	1.000000	
438.155780	0.400000	20000	0.552099	1.000000	
455.876975	0.400000	20000	0.545091	1.000000	
473.349045	0.400000	20000	0.537877	1.000000	
490.545568	0.400000	20000	0.530405	1.000000	
507.428843	0.400000	20000	0.522606	1.000000	
523.949915	0.400000	20000	0.514378	1.000000	
540.057614	0.400000	20000	0.505602	1.000000	
555.667187	0.400000	20000	0.496088	1.000000	
570.607619	0.400000	20000	0.485464	1.000000	
584.649164	0.400000	20000	0.473184	1.000000	
133.619507	0.600000	20000	0.663196	1.000000	
153.533999	0.600000	20000	0.655429	1.000000	
173.392119	0.600000	20000	0.648048	1.000000	
193.180333	0.600000	20000	0.640991	1.000000	
212.895647	0.600000	20000	0.634155	1.000000	
232.532899	0.600000	20000	0.627481	1.000000	
252.075029	0.600000	20000	0.620936	1.000000	
271.523577	0.600000	20000	0.614470	1.000000	
290.869611	0.600000	20000	0.608056	1.000000	
310.092643	0.600000	20000	0.601670	1.000000	
329.193072	0.600000	20000	0.595287	1.000000	
348.160147	0.600000	20000	0.588886	1.000000	
366.982195	0.600000	20000	0.582447	1.000000	
385.644519	0.600000	20000	0.575949	1.000000	
404.131375	0.600000	20000	0.569367	1.000000	
422.433011	0.600000	20000	0.562680	1.000000	
440.532913	0.600000	20000	0.555861	1.000000	
458.412349	0.600000	20000	0.548876	1.000000	
476.049616	0.600000	20000	0.541686	1.000000	
493.418931	0.600000	20000	0.534240	1.000000	
510.487996	0.600000	20000	0.526474	1.000000	
527.200863	0.600000	20000	0.518278	1.000000	
543.511872	0.600000	20000	0.509538	1.000000	
559.344569	0.600000	20000	0.500073	1.000000	
574.524754	0.600000	20000	0.489504	1.000000	
588.844286	0.600000	20000	0.477312	1.000000	
134.347575	0.810000	20000	0.668253	1.000000	
154.384776	0.810000	20000	0.660503	1.000000	
174.369761	0.810000	20000	0.653137	1.000000	
194.288395	0.810000	20000	0.646099	1.000000	
214.139332	0.810000	20000	0.639281	1.000000	
233.915726	0.810000	20000	0.632628	1.000000	
253.603533	0.810000	20000	0.626104	1.000000	
273.203125	0.810000	20000	0.619659	1.000000	
292.704160	0.810000	20000	0.613269	1.000000	
312.090246	0.810000	20000	0.606908	1.000000	
331.360279	0.810000	20000	0.600551	1.000000	
350.503812	0.810000	20000	0.594177	1.000000	
369.509573	0.810000	20000	0.587766	1.000000	
388.360082	0.810000	20000	0.581296	1.000000	
407.046342	0.810000	20000	0.574746	1.000000	
425.555907	0.810000	20000	0.568091	1.000000	
443.872808	0.810000	20000	0.561306	1.000000	
461.978943	0.810000	20000	0.554357	1.000000	
479.853371	0.810000	20000	0.547206	1.000000	
497.471263	0.810000	20000	0.539802	1.000000	
514.802337	0.810000	20000	0.532081	1.000000	
531.798396	0.810000	20000	0.523943	1.000000	
548.403731	0.810000	20000	0.515260	1.000000	
564.551564	0.810000	20000	0.505861	1.000000	
580.089257	0.810000	20000	0.495394	1.000000	
594.814442	0.810000	20000	0.483345	1.000000	
130.561672	0.240000	30000	0.644414	1.000000	
149.962626	0.240000	30000	0.636584	1.000000	
169.291089	0.240000	30000	0.629146	1.000000	
188.535169	0.240000	30000	0.622017	1.000000	
207.686398	0.240000	30000	0.615110	1.000000	
226.742958	0.240000	30000	0.608357	1.000000	
245.683844	0.240000	30000	0.601727	1.000000	
264.508164	0.240000	30000	0.595171	1.000000	
283.207720	0.240000	30000	0.588661	1.000000	
301.765311	0.240000	30000	0.582173	1.000000	
320.169222	0.240000	30000	0.575681	1.000000	
338.413131	0.240000	30000	0.569166	1.000000	
356.483751	0.240000	30000	0.562607	1.000000	
374.366740	0.240000	30000	0.555982	1.000000	
392.046487	0.240000	30000	0.549270	1.000000	
409.502948	0.240000	30000	0.542445	1.000000	
426.720183	0.240000	30000	0.535479	1.000000	
443.678406	0.240000	30000	0.528339	1.000000	
460.352670	0.240000	30000	0.520986	1.000000	
476.706262	0.240000	30000	0.513361	1.000000	
492.701889	0.240000	30000	0.505394	1.000000	
508.291569	0.240000	30000	0.496994	1.000000	
523.409629	0.240000	30000	0.488030	1.000000	
537.933314	0.240000	30000	0.478270	1.000000	
551.710580	0.240000	30000	0.467399	1.000000	
564.409902	0.240000	30000	0.454750	1.000000	
130.857624	0.400000	30000	0.646192	1.000000	
150.307903	0.400000	30000	0.638367	1.000000	
169.687099	0.400000	30000	0.630932	1.000000	
188.983083	0.400000	30000	0.623808	1.000000	
208.187919	0.400000	30000	0.616905	1.000000	
227.299575	0.400000	30000	0.610157	1.000000	
246.296890	0.400000	30000	0.603532	1.000000	
265.179683	0.400000	30000	0.596981	1.000000	
283.939476	0.400000	30000	0.590477	1.000000	
302.558654	0.400000	30000	0.583995	1.000000	
321.026686	0.400000	30000	0.577510	1.000000	
339.336763	0.400000	30000	0.571001	1.000000	
357.475698	0.400000	30000	0.564448	1.000000	
375.429259	0.400000	30000	0.557831	1.000000	
393.181955	0.400000	30000	0.551126	1.000000	
410.712851	0.400000	30000	0.544308	1.000000	
428.008138	0.400000	30000	0.537350	1.000000	
445.047234	0.400000	30000	0.530219	1.000000	
461.805425	0.400000	30000	0.522874	1.000000	
478.247901	0.400000	30000	0.515260	1.000000	
494.334847	0.400000	30000	0.507304	1.000000	
510.020230	0.400000	30000	0.498915	1.000000	
525.239170	0.400000	30000	0.489963	1.000000	
539.873207	0.400000	30000	0.480221	1.000000	
553.767196	0.400000	30000	0.469368	1.000000	
566.601130	0.400000	30000	0.456749	1.000000	
131.418824	0.600000	30000	0.649618	1.000000	
150.962776	0.600000	30000	0.641801	1.000000	
170.438386	0.600000	30000	0.634374	1.000000	
189.833068	0.600000	30000	0.627259	1.000000	
209.139937	0.600000	30000	0.620365	1.000000	
228.356549	0.600000	30000	0.613627	1.000000	
247.461440	0.600000	30000	0.607013	1.000000	
266.455832	0.600000	30000	0.600473	1.000000	
285.330709	0.600000	30000	0.593980	1.000000	
304.067630	0.600000	30000	0.587510	1.000000	
322.658423	0.600000	30000	0.581038	1.000000	
341.095311	0.600000	30000	0.574543	1.000000	
359.365314	0.600000	30000	0.568004	1.000000	
377.454420	0.600000	30000	0.561401	1.000000	
395.346073	0.600000	30000	0.554711	1.000000	
413.021468	0.600000	30000	0.547908	1.000000	
430.467137	0.600000	30000	0.540966	1.000000	
447.662216	0.600000	30000	0.533853	1.000000	
464.582438	0.600000	30000	0.526526	1.000000	
481.196808	0.600000	30000	0.518934	1.000000	
497.460423	0.600000	30000	0.511000	1.000000	
513.331134	0.600000	30000	0.502634	1.000000	
528.745610	0.600000	30000	0.493708	1.000000	
543.593949	0.600000	30000	0.484005	1.000000	
557.714653	0.600000	30000	0.473188	1.000000	
570.810636	0.600000	30000	0.460632	1.000000	
132.208596	0.810000	30000	0.654573	1.000000	
151.884696	0.810000	30000	0.646769	1.000000	
171.496482	0.810000	30000	0.639354	1.000000	
191.030707	0.810000	30000	0.632254	1.000000	
210.482056	0.810000	30000	0.625375	1.000000	
229.847451	0.810000	30000	0.618652	1.000000	
249.105118	0.810000	30000	0.612055	1.000000	
268.258260	0.810000	30000	0.605533	1.000000	
287.297110	0.810000	30000	0.599058	1.000000	
306.202004	0.810000	30000	0.592608	1.000000	
324.968322	0.810000	30000	0.586156	1.000000	
343.586849	0.810000	30000	0.579682	1.000000	
362.044928	0.810000	30000	0.573166	1.000000	
380.328889	0.810000	30000	0.566587	1.000000	
398.419566	0.810000	30000	0.559920	1.000000	
416.304357	0.810000	30000	0.553142	1.000000	
433.967361	0.810000	30000	0.546226	1.000000	
451.388260	0.810000	30000	0.539140	1.000000	
468.543459	0.810000	30000	0.531843	1.000000	
485.404862	0.810000	30000	0.524284	1.000000	
501.928523	0.810000	30000	0.516387	1.000000	
518.069381	0.810000	30000	0.508060	1.000000	
533.769341	0.810000	30000	0.499176	1.000000	
548.931527	0.810000	30000	0.489534	1.000000	
563.384405	0.810000	30000	0.478777	1.000000	
576.865711	0.810000	30000	0.466324	1.000000	
126.730650	0.240000	37500	0.624199	1.000000	
145.485265	0.240000	37500	0.616277	1.000000	
164.147004	0.240000	37500	0.608738	1.000000	
182.703225	0.240000	37500	0.601492	1.000000	
201.141134	0.240000	37500	0.594457	1.000000	
219.459798	0.240000	37500	0.587562	1.000000	
237.635409	0.240000	37500	0.580774	1.000000	
255.663152	0.240000	37500	0.574047	1.000000	
273.534924	0.240000	37500	0.567352	1.000000	
291.232760	0.240000	37500	0.560666	1.000000	
308.736614	0.240000	37500	0.553961	1.000000	
326.041706	0.240000	37500	0.547219	1.000000	
343.131902	0.240000	37500	0.540418	1.000000	
359.989796	0.240000	37500	0.533537	1.000000	
376.596432	0.240000	37500	0.526555	1.000000	
392.930908	0.240000	37500	0.519445	1.000000	
408.969400	0.240000	37500	0.512179	1.000000	
424.686225	0.240000	37500	0.504723	1.000000	
440.048752	0.240000	37500	0.497033	1.000000	
455.019372	0.240000	37500	0.489054	1.000000	
469.550779	0.240000	37500	0.480715	1.000000	
483.582021	0.240000	37500	0.471920	1.000000	
497.031643	0.240000	37500	0.462535	1.000000	
509.732763	0.240000	37500	0.452304	1.000000	
521.522401	0.240000	37500	0.440932	1.000000	
531.950152	0.240000	37500	0.427681	1.000000	
127.073584	0.400000	37500	0.626120	1.000000	
145.885091	0.400000	37500	0.618202	1.000000	
164.605210	0.400000	37500	0.610666	1.000000	
183.221049	0.400000	37500	0.603424	1.000000	
201.720345	0.400000	37500	0.596393	1.000000	
220.101936	0.400000	37500	0.589503	1.000000	
238.341856	0.400000	37500	0.582720	1.000000	
256.435987	0.400000	37500	0.575998	1.000000	
274.375939	0.400000	37500	0.569309	1.000000	
292.143339	0.400000	37500	0.562628	1.000000	
309.719300	0.400000	37500	0.555930	1.000000	
327.098554	0.400000	37500	0.549194	1.000000	
344.265066	0.400000	37500	0.542399	1.000000	
361.201534	0.400000	37500	0.535526	1.000000	
377.889124	0.400000	37500	0.528550	1.000000	
394.307066	0.400000	37500	0.521448	1.000000	
410.430651	0.400000	37500	0.514189	1.000000	
426.236902	0.400000	37500	0.506741	1.000000	
441.692195	0.400000	37500	0.499060	1.000000	
456.758392	0.400000	37500	0.491090	1.000000	
471.389255	0.400000	37500	0.482761	1.000000	
485.524426	0.400000	37500	0.473976	1.000000	
499.083288	0.400000	37500	0.464602	1.000000	
511.903179	0.400000	37500	0.454386	1.000000	
523.818414	0.400000	37500	0.443029	1.000000	
534.389952	0.400000	37500	0.429803	1.000000	
127.727862	0.600000	37500	0.629824	1.000000	
146.648048	0.600000	37500	0.621914	1.000000	
165.479760	0.600000	37500	0.614385	1.000000	
184.209615	0.600000	37500	0.607153	1.000000	
202.826409	0.600000	37500	0.600130	1.000000	
221.328530	0.600000	37500	0.593249	1.000000	
239.691702	0.600000	37500	0.586476	1.000000	
257.913198	0.600000	37500	0.579766	1.000000	
275.984065	0.600000	37500	0.573088	1.000000	
293.885108	0.600000	37500	0.566419	1.000000	
311.599768	0.600000	37500	0.559734	1.000000	
329.121800	0.600000	37500	0.553010	1.000000	
346.435368	0.600000	37500	0.546230	1.000000	
363.523383	0.600000	37500	0.539370	1.000000	
380.367246	0.600000	37500	0.532409	1.000000	
396.945525	0.600000	37500	0.525322	1.000000	
413.234499	0.600000	37500	0.518079	1.000000	
429.212808	0.600000	37500	0.510647	1.000000	
444.848907	0.600000	37500	0.502985	1.000000	
460.100392	0.600000	37500	0.495034	1.000000	
474.924215	0.600000	37500	0.486724	1.000000	
489.261182	0.600000	37500	0.477960	1.000000	
503.032313	0.600000	37500	0.468609	1.000000	
516.083385	0.600000	37500	0.458426	1.000000	
528.243090	0.600000	37500	0.447100	1.000000	
539.095083	0.600000	37500	0.433925	1.000000	
128.658129	0.810000	37500	0.635191	1.000000	
147.733168	0.810000	37500	0.627293	1.000000	
166.724051	0.810000	37500	0.619776	1.000000	
185.616669	0.810000	37500	0.612558	1.000000	
204.401431	0.810000	37500	0.605549	1.000000	
223.076063	0.810000	37500	0.598684	1.000000	
241.615816	0.810000	37500	0.591928	1.000000	
260.020102	0.810000	37500	0.585234	1.000000	
278.279119	0.810000	37500	0.578575	1.000000	
296.372416	0.810000	37500	0.571925	1.000000	
314.287009	0.810000	37500	0.565260	1.000000	
332.015164	0.810000	37500	0.558558	1.000000	
349.541355	0.810000	37500	0.551799	1.000000	
366.848822	0.810000	37500	0.544962	1.000000	
383.919323	0.810000	37500	0.538025	1.000000	
400.728764	0.810000	37500	0.530961	1.000000	
417.259812	0.810000	37500	0.523743	1.000000	
433.488736	0.810000	37500	0.516338	1.000000	
449.386414	0.810000	37500	0.508705	1.000000	
464.910987	0.810000	37500	0.500786	1.000000	
480.017072	0.810000	37500	0.492508	1.000000	
494.649619	0.810000	37500	0.483779	1.000000	
508.732077	0.810000	37500	0.474465	1.000000	
522.123162	0.810000	37500	0.464334	1.000000	
534.642467	0.810000	37500	0.453059	1.000000	
545.908382	0.810000	37500	0.439967	1.000000	
