VARIABLES = "powerdemand", "mach", "altitude", "efficiency", 
ZONE T = "FCmapR2_Drag", I = 26, J = 4, K = 5 
174.831322	0.600000	-1	0.658178	1.000000	
191.055540	0.600000	-1	0.651639	1.000000	
207.229853	0.600000	-1	0.645228	1.000000	
223.351988	0.600000	-1	0.638907	1.000000	
239.410973	0.600000	-1	0.632653	1.000000	
255.404965	0.600000	-1	0.626433	1.000000	
271.329198	0.600000	-1	0.620226	1.000000	
287.176468	0.600000	-1	0.614013	1.000000	
302.934967	0.600000	-1	0.607770	1.000000	
318.602260	0.600000	-1	0.601478	1.000000	
334.169935	0.600000	-1	0.595117	1.000000	
349.628709	0.600000	-1	0.588663	1.000000	
364.968238	0.600000	-1	0.582090	1.000000	
380.176814	0.600000	-1	0.575368	1.000000	
395.240951	0.600000	-1	0.568457	1.000000	
410.144748	0.600000	-1	0.561311	1.000000	
424.868953	0.600000	-1	0.553868	1.000000	
439.389517	0.600000	-1	0.546047	1.000000	
453.675330	0.600000	-1	0.537737	1.000000	
467.662593	0.600000	-1	0.528727	1.000000	
481.299511	0.600000	-1	0.518797	1.000000	
494.437561	0.600000	-1	0.507403	1.000000	
109.975105	0.810000	-1	0.691907	1.000000	
126.431569	0.810000	-1	0.684244	1.000000	
142.860232	0.810000	-1	0.676982	1.000000	
159.252479	0.810000	-1	0.670064	1.000000	
175.610156	0.810000	-1	0.663365	1.000000	
191.924247	0.810000	-1	0.656855	1.000000	
208.193494	0.810000	-1	0.650471	1.000000	
224.414796	0.810000	-1	0.644180	1.000000	
240.576698	0.810000	-1	0.637958	1.000000	
256.680085	0.810000	-1	0.631771	1.000000	
272.719216	0.810000	-1	0.625600	1.000000	
288.684935	0.810000	-1	0.619422	1.000000	
304.570644	0.810000	-1	0.613218	1.000000	
320.371895	0.810000	-1	0.606968	1.000000	
336.080751	0.810000	-1	0.600650	1.000000	
351.688447	0.810000	-1	0.594243	1.000000	
367.185205	0.810000	-1	0.587720	1.000000	
382.559966	0.810000	-1	0.581050	1.000000	
397.800000	0.810000	-1	0.574197	1.000000	
412.890324	0.810000	-1	0.567112	1.000000	
427.812836	0.810000	-1	0.559737	1.000000	
442.544986	0.810000	-1	0.551992	1.000000	
457.057684	0.810000	-1	0.543767	1.000000	
471.301939	0.810000	-1	0.534884	1.000000	
485.210349	0.810000	-1	0.525078	1.000000	
498.671722	0.810000	-1	0.513897	1.000000	
107.762686	0.240000	10000	0.670118	1.000000	
123.841305	0.240000	10000	0.662382	1.000000	
139.879928	0.240000	10000	0.655031	1.000000	
155.867645	0.240000	10000	0.648010	1.000000	
171.803500	0.240000	10000	0.641211	1.000000	
187.682143	0.240000	10000	0.634580	1.000000	
203.492907	0.240000	10000	0.628079	1.000000	
219.236024	0.240000	10000	0.621661	1.000000	
234.903461	0.240000	10000	0.615299	1.000000	
250.482810	0.240000	10000	0.608969	1.000000	
265.973138	0.240000	10000	0.602645	1.000000	
281.366420	0.240000	10000	0.596306	1.000000	
296.654001	0.240000	10000	0.589934	1.000000	
311.822288	0.240000	10000	0.583505	1.000000	
326.864685	0.240000	10000	0.576997	1.000000	
341.771482	0.240000	10000	0.570389	1.000000	
356.530411	0.240000	10000	0.563652	1.000000	
371.127569	0.240000	10000	0.556755	1.000000	
385.546873	0.240000	10000	0.549658	1.000000	
399.769256	0.240000	10000	0.542311	1.000000	
413.771468	0.240000	10000	0.534651	1.000000	
427.516904	0.240000	10000	0.526580	1.000000	
440.962064	0.240000	10000	0.517966	1.000000	
454.056058	0.240000	10000	0.508642	1.000000	
466.682444	0.240000	10000	0.498258	1.000000	
478.685716	0.240000	10000	0.486304	1.000000	
107.967143	0.400000	10000	0.671980	1.000000	
124.080307	0.400000	10000	0.664250	1.000000	
140.154681	0.400000	10000	0.656905	1.000000	
156.179195	0.400000	10000	0.649892	1.000000	
172.153369	0.400000	10000	0.643099	1.000000	
188.071373	0.400000	10000	0.636477	1.000000	
203.923421	0.400000	10000	0.629983	1.000000	
219.709411	0.400000	10000	0.623573	1.000000	
235.420882	0.400000	10000	0.617221	1.000000	
251.046700	0.400000	10000	0.610900	1.000000	
266.585426	0.400000	10000	0.604586	1.000000	
282.029157	0.400000	10000	0.598258	1.000000	
297.369362	0.400000	10000	0.591897	1.000000	
312.591633	0.400000	10000	0.585478	1.000000	
327.691371	0.400000	10000	0.578982	1.000000	
342.658076	0.400000	10000	0.572386	1.000000	
357.479649	0.400000	10000	0.565663	1.000000	
372.142379	0.400000	10000	0.558780	1.000000	
386.630414	0.400000	10000	0.551698	1.000000	
400.924977	0.400000	10000	0.544368	1.000000	
415.003185	0.400000	10000	0.536725	1.000000	
428.831461	0.400000	10000	0.528677	1.000000	
442.362584	0.400000	10000	0.520086	1.000000	
455.548786	0.400000	10000	0.510788	1.000000	
468.280091	0.400000	10000	0.500446	1.000000	
480.402684	0.400000	10000	0.488550	1.000000	
108.347596	0.600000	10000	0.675546	1.000000	
124.525381	0.600000	10000	0.667827	1.000000	
140.666484	0.600000	10000	0.660493	1.000000	
156.759739	0.600000	10000	0.653495	1.000000	
172.805566	0.600000	10000	0.646716	1.000000	
188.797244	0.600000	10000	0.640110	1.000000	
204.726660	0.600000	10000	0.633632	1.000000	
220.593090	0.600000	10000	0.627239	1.000000	
236.387269	0.600000	10000	0.620905	1.000000	
252.100501	0.600000	10000	0.614603	1.000000	
267.730392	0.600000	10000	0.608309	1.000000	
283.269280	0.600000	10000	0.602002	1.000000	
298.707450	0.600000	10000	0.595662	1.000000	
314.033248	0.600000	10000	0.589266	1.000000	
329.241607	0.600000	10000	0.582795	1.000000	
344.321967	0.600000	10000	0.576224	1.000000	
359.262559	0.600000	10000	0.569528	1.000000	
374.050055	0.600000	10000	0.562674	1.000000	
388.669058	0.600000	10000	0.555622	1.000000	
403.101358	0.600000	10000	0.548325	1.000000	
417.324799	0.600000	10000	0.540718	1.000000	
431.311562	0.600000	10000	0.532718	1.000000	
445.007595	0.600000	10000	0.524174	1.000000	
458.370788	0.600000	10000	0.514929	1.000000	
471.303910	0.600000	10000	0.504671	1.000000	
483.656414	0.600000	10000	0.492895	1.000000	
108.867056	0.810000	10000	0.680651	1.000000	
125.133440	0.810000	10000	0.672947	1.000000	
141.366033	0.810000	10000	0.665630	1.000000	
157.553669	0.810000	10000	0.658656	1.000000	
173.698026	0.810000	10000	0.651898	1.000000	
189.791173	0.810000	10000	0.645316	1.000000	
205.827348	0.810000	10000	0.638863	1.000000	
221.804982	0.810000	10000	0.632496	1.000000	
237.713712	0.810000	10000	0.626190	1.000000	
253.548286	0.810000	10000	0.619917	1.000000	
269.304997	0.810000	10000	0.613654	1.000000	
284.976554	0.810000	10000	0.607380	1.000000	
300.551075	0.810000	10000	0.601073	1.000000	
316.022376	0.810000	10000	0.594713	1.000000	
331.383230	0.810000	10000	0.588279	1.000000	
346.623532	0.810000	10000	0.581749	1.000000	
361.732016	0.810000	10000	0.575095	1.000000	
376.695932	0.810000	10000	0.568285	1.000000	
391.500574	0.810000	10000	0.561282	1.000000	
406.128573	0.810000	10000	0.554036	1.000000	
420.558853	0.810000	10000	0.546486	1.000000	
434.765017	0.810000	10000	0.538548	1.000000	
448.704093	0.810000	10000	0.530091	1.000000	
462.321196	0.810000	10000	0.520930	1.000000	
475.544787	0.810000	10000	0.510808	1.000000	
488.214792	0.810000	10000	0.499178	1.000000	
106.252003	0.240000	20000	0.657850	1.000000	
122.075484	0.240000	20000	0.650066	1.000000	
137.850373	0.240000	20000	0.642671	1.000000	
153.566383	0.240000	20000	0.635596	1.000000	
169.219735	0.240000	20000	0.628742	1.000000	
184.807748	0.240000	20000	0.622049	1.000000	
200.314258	0.240000	20000	0.615484	1.000000	
215.741502	0.240000	20000	0.608997	1.000000	
231.082044	0.240000	20000	0.602561	1.000000	
246.320563	0.240000	20000	0.596152	1.000000	
261.454196	0.240000	20000	0.589745	1.000000	
276.475597	0.240000	20000	0.583318	1.000000	
291.375119	0.240000	20000	0.576852	1.000000	
306.142339	0.240000	20000	0.570327	1.000000	
320.762046	0.240000	20000	0.563716	1.000000	
335.225768	0.240000	20000	0.556999	1.000000	
349.520836	0.240000	20000	0.550147	1.000000	
363.631762	0.240000	20000	0.543128	1.000000	
377.540573	0.240000	20000	0.535902	1.000000	
391.225869	0.240000	20000	0.528418	1.000000	
404.655305	0.240000	20000	0.520602	1.000000	
417.792534	0.240000	20000	0.512359	1.000000	
430.594386	0.240000	20000	0.503566	1.000000	
442.989044	0.240000	20000	0.494026	1.000000	
454.842890	0.240000	20000	0.483378	1.000000	
465.961414	0.240000	20000	0.471054	1.000000	
106.475531	0.400000	20000	0.659681	1.000000	
122.336518	0.400000	20000	0.651902	1.000000	
138.150107	0.400000	20000	0.644512	1.000000	
153.905821	0.400000	20000	0.637443	1.000000	
169.600353	0.400000	20000	0.630595	1.000000	
185.230526	0.400000	20000	0.623908	1.000000	
200.781030	0.400000	20000	0.617350	1.000000	
216.253757	0.400000	20000	0.610870	1.000000	
231.641368	0.400000	20000	0.604441	1.000000	
246.928176	0.400000	20000	0.598040	1.000000	
262.112396	0.400000	20000	0.591640	1.000000	
277.186255	0.400000	20000	0.585222	1.000000	
292.140207	0.400000	20000	0.578765	1.000000	
306.963937	0.400000	20000	0.572249	1.000000	
321.641436	0.400000	20000	0.565647	1.000000	
336.166136	0.400000	20000	0.558940	1.000000	
350.524624	0.400000	20000	0.552099	1.000000	
364.701580	0.400000	20000	0.545091	1.000000	
378.679236	0.400000	20000	0.537877	1.000000	
392.436454	0.400000	20000	0.530405	1.000000	
405.943074	0.400000	20000	0.522606	1.000000	
419.159932	0.400000	20000	0.514378	1.000000	
432.046091	0.400000	20000	0.505602	1.000000	
444.533750	0.400000	20000	0.496088	1.000000	
456.486095	0.400000	20000	0.485464	1.000000	
467.719331	0.400000	20000	0.473184	1.000000	
106.895606	0.600000	20000	0.663196	1.000000	
122.827199	0.600000	20000	0.655429	1.000000	
138.713695	0.600000	20000	0.648048	1.000000	
154.544267	0.600000	20000	0.640991	1.000000	
170.316517	0.600000	20000	0.634155	1.000000	
186.026319	0.600000	20000	0.627481	1.000000	
201.660023	0.600000	20000	0.620936	1.000000	
217.218861	0.600000	20000	0.614470	1.000000	
232.695689	0.600000	20000	0.608056	1.000000	
248.074114	0.600000	20000	0.601670	1.000000	
263.354458	0.600000	20000	0.595287	1.000000	
278.528118	0.600000	20000	0.588886	1.000000	
293.585756	0.600000	20000	0.582447	1.000000	
308.515615	0.600000	20000	0.575949	1.000000	
323.305100	0.600000	20000	0.569367	1.000000	
337.946408	0.600000	20000	0.562680	1.000000	
352.426330	0.600000	20000	0.555861	1.000000	
366.729879	0.600000	20000	0.548876	1.000000	
380.839693	0.600000	20000	0.541686	1.000000	
394.735145	0.600000	20000	0.534240	1.000000	
408.390396	0.600000	20000	0.526474	1.000000	
421.760691	0.600000	20000	0.518278	1.000000	
434.809498	0.600000	20000	0.509538	1.000000	
447.475655	0.600000	20000	0.500073	1.000000	
459.619803	0.600000	20000	0.489504	1.000000	
471.075429	0.600000	20000	0.477312	1.000000	
107.478060	0.810000	20000	0.668253	1.000000	
123.507821	0.810000	20000	0.660503	1.000000	
139.495809	0.810000	20000	0.653137	1.000000	
155.430716	0.810000	20000	0.646099	1.000000	
171.311466	0.810000	20000	0.639281	1.000000	
187.132581	0.810000	20000	0.632628	1.000000	
202.882827	0.810000	20000	0.626104	1.000000	
218.562500	0.810000	20000	0.619659	1.000000	
234.163328	0.810000	20000	0.613269	1.000000	
249.672197	0.810000	20000	0.606908	1.000000	
265.088224	0.810000	20000	0.600551	1.000000	
280.403049	0.810000	20000	0.594177	1.000000	
295.607659	0.810000	20000	0.587766	1.000000	
310.688065	0.810000	20000	0.581296	1.000000	
325.637073	0.810000	20000	0.574746	1.000000	
340.444726	0.810000	20000	0.568091	1.000000	
355.098247	0.810000	20000	0.561306	1.000000	
369.583154	0.810000	20000	0.554357	1.000000	
383.882696	0.810000	20000	0.547206	1.000000	
397.977010	0.810000	20000	0.539802	1.000000	
411.841870	0.810000	20000	0.532081	1.000000	
425.438717	0.810000	20000	0.523943	1.000000	
438.722985	0.810000	20000	0.515260	1.000000	
451.641251	0.810000	20000	0.505861	1.000000	
464.071406	0.810000	20000	0.495394	1.000000	
475.851554	0.810000	20000	0.483345	1.000000	
104.449338	0.240000	30000	0.644414	1.000000	
119.970101	0.240000	30000	0.636584	1.000000	
135.432871	0.240000	30000	0.629146	1.000000	
150.828135	0.240000	30000	0.622017	1.000000	
166.149118	0.240000	30000	0.615110	1.000000	
181.394367	0.240000	30000	0.608357	1.000000	
196.547075	0.240000	30000	0.601727	1.000000	
211.606531	0.240000	30000	0.595171	1.000000	
226.566176	0.240000	30000	0.588661	1.000000	
241.412249	0.240000	30000	0.582173	1.000000	
256.135377	0.240000	30000	0.575681	1.000000	
270.730505	0.240000	30000	0.569166	1.000000	
285.187001	0.240000	30000	0.562607	1.000000	
299.493392	0.240000	30000	0.555982	1.000000	
313.637190	0.240000	30000	0.549270	1.000000	
327.602358	0.240000	30000	0.542445	1.000000	
341.376147	0.240000	30000	0.535479	1.000000	
354.942724	0.240000	30000	0.528339	1.000000	
368.282136	0.240000	30000	0.520986	1.000000	
381.365010	0.240000	30000	0.513361	1.000000	
394.161512	0.240000	30000	0.505394	1.000000	
406.633255	0.240000	30000	0.496994	1.000000	
418.727704	0.240000	30000	0.488030	1.000000	
430.346651	0.240000	30000	0.478270	1.000000	
441.368464	0.240000	30000	0.467399	1.000000	
451.527921	0.240000	30000	0.454750	1.000000	
104.686099	0.400000	30000	0.646192	1.000000	
120.246322	0.400000	30000	0.638367	1.000000	
135.749679	0.400000	30000	0.630932	1.000000	
151.186466	0.400000	30000	0.623808	1.000000	
166.550335	0.400000	30000	0.616905	1.000000	
181.839660	0.400000	30000	0.610157	1.000000	
197.037512	0.400000	30000	0.603532	1.000000	
212.143746	0.400000	30000	0.596981	1.000000	
227.151581	0.400000	30000	0.590477	1.000000	
242.046923	0.400000	30000	0.583995	1.000000	
256.821349	0.400000	30000	0.577510	1.000000	
271.469411	0.400000	30000	0.571001	1.000000	
285.980558	0.400000	30000	0.564448	1.000000	
300.343407	0.400000	30000	0.557831	1.000000	
314.545564	0.400000	30000	0.551126	1.000000	
328.570281	0.400000	30000	0.544308	1.000000	
342.406510	0.400000	30000	0.537350	1.000000	
356.037788	0.400000	30000	0.530219	1.000000	
369.444340	0.400000	30000	0.522874	1.000000	
382.598321	0.400000	30000	0.515260	1.000000	
395.467878	0.400000	30000	0.507304	1.000000	
408.016184	0.400000	30000	0.498915	1.000000	
420.191336	0.400000	30000	0.489963	1.000000	
431.898566	0.400000	30000	0.480221	1.000000	
443.013756	0.400000	30000	0.469368	1.000000	
453.280904	0.400000	30000	0.456749	1.000000	
105.135059	0.600000	30000	0.649618	1.000000	
120.770221	0.600000	30000	0.641801	1.000000	
136.350709	0.600000	30000	0.634374	1.000000	
151.866454	0.600000	30000	0.627259	1.000000	
167.311950	0.600000	30000	0.620365	1.000000	
182.685239	0.600000	30000	0.613627	1.000000	
197.969152	0.600000	30000	0.607013	1.000000	
213.164666	0.600000	30000	0.600473	1.000000	
228.264567	0.600000	30000	0.593980	1.000000	
243.254104	0.600000	30000	0.587510	1.000000	
258.126739	0.600000	30000	0.581038	1.000000	
272.876248	0.600000	30000	0.574543	1.000000	
287.492251	0.600000	30000	0.568004	1.000000	
301.963536	0.600000	30000	0.561401	1.000000	
316.276859	0.600000	30000	0.554711	1.000000	
330.417174	0.600000	30000	0.547908	1.000000	
344.373710	0.600000	30000	0.540966	1.000000	
358.129773	0.600000	30000	0.533853	1.000000	
371.665950	0.600000	30000	0.526526	1.000000	
384.957447	0.600000	30000	0.518934	1.000000	
397.968339	0.600000	30000	0.511000	1.000000	
410.664907	0.600000	30000	0.502634	1.000000	
422.996488	0.600000	30000	0.493708	1.000000	
434.875159	0.600000	30000	0.484005	1.000000	
446.171723	0.600000	30000	0.473188	1.000000	
456.648509	0.600000	30000	0.460632	1.000000	
105.766877	0.810000	30000	0.654573	1.000000	
121.507757	0.810000	30000	0.646769	1.000000	
137.197186	0.810000	30000	0.639354	1.000000	
152.824565	0.810000	30000	0.632254	1.000000	
168.385645	0.810000	30000	0.625375	1.000000	
183.877961	0.810000	30000	0.618652	1.000000	
199.284095	0.810000	30000	0.612055	1.000000	
214.606608	0.810000	30000	0.605533	1.000000	
229.837688	0.810000	30000	0.599058	1.000000	
244.961603	0.810000	30000	0.592608	1.000000	
259.974658	0.810000	30000	0.586156	1.000000	
274.869479	0.810000	30000	0.579682	1.000000	
289.635943	0.810000	30000	0.573166	1.000000	
304.263111	0.810000	30000	0.566587	1.000000	
318.735653	0.810000	30000	0.559920	1.000000	
333.043485	0.810000	30000	0.553142	1.000000	
347.173889	0.810000	30000	0.546226	1.000000	
361.110608	0.810000	30000	0.539140	1.000000	
374.834767	0.810000	30000	0.531843	1.000000	
388.323890	0.810000	30000	0.524284	1.000000	
401.542819	0.810000	30000	0.516387	1.000000	
414.455505	0.810000	30000	0.508060	1.000000	
427.015473	0.810000	30000	0.499176	1.000000	
439.145221	0.810000	30000	0.489534	1.000000	
450.707524	0.810000	30000	0.478777	1.000000	
461.492569	0.810000	30000	0.466324	1.000000	
101.384520	0.240000	37500	0.624199	1.000000	
116.388212	0.240000	37500	0.616277	1.000000	
131.317603	0.240000	37500	0.608738	1.000000	
146.162580	0.240000	37500	0.601492	1.000000	
160.912907	0.240000	37500	0.594457	1.000000	
175.567839	0.240000	37500	0.587562	1.000000	
190.108327	0.240000	37500	0.580774	1.000000	
204.530521	0.240000	37500	0.574047	1.000000	
218.827939	0.240000	37500	0.567352	1.000000	
232.986208	0.240000	37500	0.560666	1.000000	
246.989291	0.240000	37500	0.553961	1.000000	
260.833365	0.240000	37500	0.547219	1.000000	
274.505522	0.240000	37500	0.540418	1.000000	
287.991837	0.240000	37500	0.533537	1.000000	
301.277146	0.240000	37500	0.526555	1.000000	
314.344727	0.240000	37500	0.519445	1.000000	
327.175520	0.240000	37500	0.512179	1.000000	
339.748980	0.240000	37500	0.504723	1.000000	
352.039001	0.240000	37500	0.497033	1.000000	
364.015498	0.240000	37500	0.489054	1.000000	
375.640623	0.240000	37500	0.480715	1.000000	
386.865617	0.240000	37500	0.471920	1.000000	
397.625315	0.240000	37500	0.462535	1.000000	
407.786210	0.240000	37500	0.452304	1.000000	
417.217921	0.240000	37500	0.440932	1.000000	
425.560122	0.240000	37500	0.427681	1.000000	
101.658867	0.400000	37500	0.626120	1.000000	
116.708073	0.400000	37500	0.618202	1.000000	
131.684168	0.400000	37500	0.610666	1.000000	
146.576839	0.400000	37500	0.603424	1.000000	
161.376276	0.400000	37500	0.596393	1.000000	
176.081549	0.400000	37500	0.589503	1.000000	
190.673485	0.400000	37500	0.582720	1.000000	
205.148789	0.400000	37500	0.575998	1.000000	
219.500751	0.400000	37500	0.569309	1.000000	
233.714671	0.400000	37500	0.562628	1.000000	
247.775440	0.400000	37500	0.555930	1.000000	
261.678843	0.400000	37500	0.549194	1.000000	
275.412052	0.400000	37500	0.542399	1.000000	
288.961227	0.400000	37500	0.535526	1.000000	
302.311299	0.400000	37500	0.528550	1.000000	
315.445653	0.400000	37500	0.521448	1.000000	
328.344521	0.400000	37500	0.514189	1.000000	
340.989521	0.400000	37500	0.506741	1.000000	
353.353756	0.400000	37500	0.499060	1.000000	
365.406714	0.400000	37500	0.491090	1.000000	
377.111404	0.400000	37500	0.482761	1.000000	
388.419541	0.400000	37500	0.473976	1.000000	
399.266631	0.400000	37500	0.464602	1.000000	
409.522543	0.400000	37500	0.454386	1.000000	
419.054731	0.400000	37500	0.443029	1.000000	
427.511962	0.400000	37500	0.429803	1.000000	
102.182289	0.600000	37500	0.629824	1.000000	
117.318439	0.600000	37500	0.621914	1.000000	
132.383808	0.600000	37500	0.614385	1.000000	
147.367692	0.600000	37500	0.607153	1.000000	
162.261127	0.600000	37500	0.600130	1.000000	
177.062824	0.600000	37500	0.593249	1.000000	
191.753362	0.600000	37500	0.586476	1.000000	
206.330558	0.600000	37500	0.579766	1.000000	
220.787252	0.600000	37500	0.573088	1.000000	
235.108087	0.600000	37500	0.566419	1.000000	
249.279815	0.600000	37500	0.559734	1.000000	
263.297440	0.600000	37500	0.553010	1.000000	
277.148294	0.600000	37500	0.546230	1.000000	
290.818707	0.600000	37500	0.539370	1.000000	
304.293797	0.600000	37500	0.532409	1.000000	
317.556420	0.600000	37500	0.525322	1.000000	
330.587599	0.600000	37500	0.518079	1.000000	
343.370247	0.600000	37500	0.510647	1.000000	
355.879126	0.600000	37500	0.502985	1.000000	
368.080314	0.600000	37500	0.495034	1.000000	
379.939372	0.600000	37500	0.486724	1.000000	
391.408945	0.600000	37500	0.477960	1.000000	
402.425850	0.600000	37500	0.468609	1.000000	
412.866708	0.600000	37500	0.458426	1.000000	
422.594472	0.600000	37500	0.447100	1.000000	
431.276067	0.600000	37500	0.433925	1.000000	
102.926503	0.810000	37500	0.635191	1.000000	
118.186534	0.810000	37500	0.627293	1.000000	
133.379241	0.810000	37500	0.619776	1.000000	
148.493336	0.810000	37500	0.612558	1.000000	
163.521145	0.810000	37500	0.605549	1.000000	
178.460851	0.810000	37500	0.598684	1.000000	
193.292653	0.810000	37500	0.591928	1.000000	
208.016081	0.810000	37500	0.585234	1.000000	
222.623295	0.810000	37500	0.578575	1.000000	
237.097933	0.810000	37500	0.571925	1.000000	
251.429607	0.810000	37500	0.565260	1.000000	
265.612132	0.810000	37500	0.558558	1.000000	
279.633084	0.810000	37500	0.551799	1.000000	
293.479057	0.810000	37500	0.544962	1.000000	
307.135459	0.810000	37500	0.538025	1.000000	
320.583011	0.810000	37500	0.530961	1.000000	
333.807850	0.810000	37500	0.523743	1.000000	
346.790989	0.810000	37500	0.516338	1.000000	
359.509131	0.810000	37500	0.508705	1.000000	
371.928789	0.810000	37500	0.500786	1.000000	
384.013657	0.810000	37500	0.492508	1.000000	
395.719695	0.810000	37500	0.483779	1.000000	
406.985661	0.810000	37500	0.474465	1.000000	
417.698530	0.810000	37500	0.464334	1.000000	
427.713974	0.810000	37500	0.453059	1.000000	
436.726705	0.810000	37500	0.439967	1.000000	
